0: [[7, 12], [10, 4], [3, 1, 5], [2, 13], [9, 8, 6, 11]]
1: [[7, 12], [10, 4], [3, 1], [5, 2, 13], [9, 8, 6, 11]]
2: [[7, 12], [10, 4], [3, 1], [5, 2, 13], [9, 8, 6, 11]]
3: [[7, 12], [10, 4], [3, 1], [5, 2, 13], [9, 8, 6, 11]]
4: [[7, 12], [10, 4], [3, 1], [5, 2, 13], [9, 8, 6, 11]]
5: [[7, 12], [10, 4], [3, 1], [5, 2, 13], [9, 8, 6, 11]]
6: [[7, 12], [10, 4], [3, 1, 5, 2], [13, 9, 8, 6, 11]]
7: [[7, 12], [10, 4, 3], [1, 5, 2, 13], [9, 8, 6, 11]]
8: [[7, 12], [10, 4], [3, 1, 5, 2], [13, 9], [8, 6, 11]]
9: [[7, 12], [10, 4], [3, 1, 5, 2], [13, 9], [8, 6, 11]]
10: [[7, 12], [10, 4], [3, 1], [5, 2, 13, 9, 8, 6, 11]]
11: [[7, 12, 10], [4, 3, 1, 5], [2, 13], [9, 8, 6, 11]]
12: [[7, 12, 10], [4, 3, 1, 5], [2, 13], [9, 8, 6, 11]]
13: [[7, 12], [10, 4], [3, 1, 5], [2, 13, 9, 8], [6, 11]]
14: [[7, 12], [10, 4, 3, 1], [5, 2, 13, 9, 8, 6, 11]]
15: [[7, 12], [10, 4], [3, 1, 5], [2, 13, 9, 8], [6, 11]]
16: [[7, 12], [10, 4], [3, 1, 5], [2, 13, 9], [8], [6, 11]]
17: [[7, 12], [10, 4], [3, 1], [5, 2], [13, 9], [8, 6, 11]]
18: [[7, 12], [10, 4], [3, 1], [5, 2], [13, 9], [8, 6, 11]]
19: [[7, 12], [10, 4], [3, 1], [5, 2, 13], [9, 8, 6], [11]]
20: [[7, 12], [10, 4, 3, 1], [5, 2, 13], [9, 8, 6], [11]]
21: [[7, 12], [10, 4], [3, 1], [5, 2, 13, 9], [8, 6], [11]]
22: [[7, 12], [10, 4, 3, 1], [5, 2, 13, 9, 8], [6, 11]]
23: [[7, 12], [10, 4], [3, 1, 5, 2, 13, 9, 8, 6, 11]]
24: [[7, 12], [10, 4, 3, 1], [5, 2, 13], [9, 8], [6, 11]]
25: [[7, 12], [10, 4, 3], [1, 5], [2, 13, 9], [8, 6, 11]]
