,mq,No. Clus,Max clus,Min clus
0,1.9849026567148598,4,8,2
1,1.9849026567148598,4,8,2
2,1.9849026567148598,4,8,2
3,1.9849026567148598,4,8,2
4,1.9849026567148598,4,8,2
5,1.9849026567148598,4,8,2
6,1.8903698603187093,4,7,2
7,1.8903698603187093,4,7,2
8,1.8903698603187093,4,7,2
9,1.8494397759103642,4,10,2
10,1.8494397759103642,4,10,2
11,1.8494397759103642,4,10,2
12,1.8494397759103642,4,10,2
13,1.8494397759103642,4,10,2
14,1.8494397759103642,4,10,2
15,1.8383553421368546,4,8,2
16,1.8031400966183575,4,7,2
17,1.758695652173913,4,7,2
18,1.7489802938719348,4,10,2
19,1.7489802938719348,4,10,2
20,1.7092924126172209,4,8,2
21,1.7092924126172209,4,8,2
22,1.7092924126172209,4,8,2
23,1.6820525783619817,4,7,2
24,1.6840958605664489,4,9,2
25,1.65,4,9,2
26,1.65,4,9,2
27,1.617040061803333,4,7,2
28,1.617040061803333,4,7,2
29,1.6022727272727273,4,11,2
30,1.6022727272727273,4,11,2
31,1.6022727272727273,4,11,2
32,1.6022727272727273,4,11,2
33,1.4853658536585366,4,7,2
34,1.4776070611310885,4,9,2
35,1.4362637362637363,4,7,2
36,1.4191176470588234,4,11,2
37,1.4179487179487178,4,7,2
38,1.4112462006079027,4,7,2
39,1.4037037037037037,4,9,2
40,1.4037037037037037,4,9,2
41,1.331055900621118,4,7,2
