,mq,No. Clus,Max clus,Min clus
0,2.036868686868687,5,6,2
1,2.036868686868687,5,6,2
2,2.036868686868687,5,6,2
3,2.036868686868687,5,6,2
4,1.912914862914863,5,6,2
5,1.912914862914863,5,6,2
6,1.8828282828282825,5,8,2
7,1.8828282828282825,5,8,2
8,1.8700445523974936,5,6,2
9,1.8700445523974936,5,6,2
10,1.8700445523974936,5,6,2
11,1.8700445523974936,5,6,2
12,1.8700445523974936,5,6,2
13,1.8700445523974936,5,6,2
14,1.869139575021928,5,6,2
15,1.869139575021928,5,6,2
16,1.8457292707292705,5,6,2
17,1.814874551971326,5,6,2
18,1.7956349206349207,5,6,2
19,1.7832104737367893,5,6,2
20,1.7827817343946375,5,5,2
21,1.782305496361224,5,6,2
22,1.7818181818181817,5,6,2
23,1.7818181818181817,5,6,2
24,1.7818181818181817,5,6,2
25,1.7818181818181817,5,6,2
26,1.7443001443001442,5,6,2
27,1.743863979158097,5,8,2
28,1.7286047286047286,5,7,2
29,1.7286047286047286,5,7,2
30,1.696074040901627,5,5,2
31,1.6915584415584415,5,5,2
32,1.6832606248240922,5,6,2
33,1.6554281502810912,5,6,2
34,1.6515151515151514,5,6,2
35,1.6125825928457507,5,5,2
36,1.575899164773845,5,8,2
37,1.5704370629370628,5,5,2
38,1.5387812187812187,5,6,2
39,1.4845021645021643,5,5,2
40,1.4568307509483982,5,9,2
41,1.4045787545787545,5,7,2
