,mq,No. Clus,Max clus,Min clus
0,1.255128205128205,3,6,2
1,1.255128205128205,3,6,2
2,1.255128205128205,3,6,2
3,1.255128205128205,3,6,2
4,1.255128205128205,3,6,2
5,1.255128205128205,3,6,2
6,1.255128205128205,3,6,2
7,1.243442381373416,3,6,2
8,1.243442381373416,3,6,2
9,1.243442381373416,3,6,2
10,1.243442381373416,3,6,2
11,1.243442381373416,3,6,2
12,1.243442381373416,3,6,2
13,1.243442381373416,3,6,2
14,1.243442381373416,3,6,2
15,1.1071428571428572,3,7,2
16,1.1071428571428572,3,7,2
17,1.1071428571428572,3,7,2
18,1.1071428571428572,3,7,2
19,1.1071428571428572,3,7,2
20,1.088628762541806,3,7,2
21,1.088628762541806,3,7,2
22,1.046176046176046,3,8,2
23,1.046176046176046,3,8,2
24,0.9642857142857142,3,7,2
25,0.8929587482219061,3,6,2
26,0.8929587482219061,3,6,2
27,0.8216374269005848,3,6,2
