0: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
1: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
2: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
3: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
4: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
5: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
6: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
7: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
8: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
9: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
10: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
11: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
12: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
13: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
14: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
15: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
16: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
17: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
18: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
19: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
20: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
21: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
22: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
23: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
24: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
25: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
26: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
27: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
28: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
29: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
30: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
31: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
32: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
33: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
34: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
35: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
36: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
37: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
38: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
39: [[14, 9, 6, 4], [17, 18, 19], [12, 13, 16, 11], [7, 1, 3], [20, 5, 15], [8, 2, 10]]
