0: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
1: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
2: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
3: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
4: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
5: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
6: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
7: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
8: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
9: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
10: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
11: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
12: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
13: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
14: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
15: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
16: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
17: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
18: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
19: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
20: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
21: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
22: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
23: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
24: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
25: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
26: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
27: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
28: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
29: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
30: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
31: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
32: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
33: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
34: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
35: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
36: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
37: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
38: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
39: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
40: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
41: [[6, 14], [13, 8], [15, 16], [12, 11], [1, 3], [20, 19], [4, 10, 2, 5, 9, 7], [18, 17]]
