0: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
1: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
2: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
3: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
4: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
5: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
6: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
7: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
8: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
9: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
10: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
11: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
12: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
13: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
14: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
15: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
16: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
17: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
18: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
19: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
20: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
21: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
22: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
23: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
24: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
25: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
26: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
27: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
28: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
29: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
30: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
31: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
32: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
33: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
34: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
35: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
36: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
37: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
38: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
39: [[16, 6, 7], [8, 2, 1, 10], [5, 3, 9], [19, 20, 17], [4, 13, 14], [11, 12, 15, 18]]
