No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.070325674257894,1.2057828338718959,4,5,5
1,1.473913446416232,1.7184065934065935,6,4,3
2,1.473913446416232,1.7184065934065935,6,4,3
3,1.473913446416232,1.7184065934065935,6,4,3
4,1.473913446416232,1.7184065934065935,6,4,3
5,1.473913446416232,1.7184065934065935,6,4,3
6,1.473913446416232,1.7184065934065935,6,4,3
7,1.473913446416232,1.7184065934065935,6,4,3
8,1.4872724387626388,1.7356130711393867,6,4,3
9,1.5282609705737336,1.7884065934065936,6,4,3
10,1.5282609705737336,1.7884065934065936,6,4,3
11,1.5282609705737336,1.7884065934065936,6,4,3
12,1.5282609705737336,1.7884065934065936,6,4,3
13,1.5282609705737336,1.7884065934065936,6,4,3
14,1.535608926638984,1.7978708133971293,6,4,3
15,1.535608926638984,1.7978708133971293,6,4,3
16,1.535608926638984,1.7978708133971293,6,4,3
17,1.535608926638984,1.7978708133971293,6,4,3
18,1.535608926638984,1.7978708133971293,6,4,3
19,1.535608926638984,1.7978708133971293,6,4,3
20,1.535608926638984,1.7978708133971293,6,4,3
21,1.535608926638984,1.7978708133971293,6,4,3
22,1.535608926638984,1.7978708133971293,6,4,3
23,1.535608926638984,1.7978708133971293,6,4,3
24,1.535608926638984,1.7978708133971293,6,4,3
25,1.535608926638984,1.7978708133971293,6,4,3
26,1.535608926638984,1.7978708133971293,6,4,3
27,1.535608926638984,1.7978708133971293,6,4,3
28,1.535608926638984,1.7978708133971293,6,4,3
29,1.535608926638984,1.7978708133971293,6,4,3
30,1.535608926638984,1.7978708133971293,6,4,3
31,1.535608926638984,1.7978708133971293,6,4,3
32,1.535608926638984,1.7978708133971293,6,4,3
33,1.535608926638984,1.7978708133971293,6,4,3
34,1.535608926638984,1.7978708133971293,6,4,3
35,1.535608926638984,1.7978708133971293,6,4,3
36,1.535608926638984,1.7978708133971293,6,4,3
37,1.535608926638984,1.7978708133971293,6,4,3
38,1.535608926638984,1.7978708133971293,6,4,3
39,1.535608926638984,1.7978708133971293,6,4,3
