,mq,No. Clus,Max clus,Min clus
0,1.3131313131313131,3,8,2
1,1.3131313131313131,3,8,2
2,1.3131313131313131,3,8,2
3,1.3131313131313131,3,8,2
4,1.191523073876015,4,4,2
5,1.1493506493506493,5,3,2
6,1.187301587301587,5,6,1
7,1.1493506493506493,5,3,2
8,1.154486036838978,5,4,2
9,1.154486036838978,5,4,2
10,1.1191919191919193,6,3,2
11,1.1405228758169934,4,6,2
12,1.0968253968253967,5,3,2
13,1.0968253968253967,5,3,2
14,1.1136363636363638,5,5,1
15,1.0539682539682538,6,3,2
16,0.9925252525252525,5,3,2
17,1.0363849016480595,4,5,2
18,1.003921568627451,4,4,3
19,0.9857142857142857,4,4,3
20,0.9775176514306949,5,4,2
21,0.9824205544286679,3,5,4
22,0.9824205544286679,3,5,4
23,0.9764418587947998,6,4,1
24,0.9333333333333333,3,8,2
25,0.9333333333333333,3,8,2
