0: [[3, 5], [1, 10, 4, 2], [6, 11, 8, 9], [13, 7, 12]]
1: [[3, 5], [1, 10, 4, 2], [6, 11, 8, 9], [13, 7, 12]]
2: [[3, 5], [1, 10, 4], [6, 9, 8, 11, 2], [13, 12, 7]]
3: [[3, 5], [1, 10, 4], [6, 9, 2], [8, 11], [13, 12, 7]]
4: [[3, 5], [1, 10, 4], [11, 8, 2, 6], [7, 13, 9, 12]]
5: [[3, 5], [1, 10, 4], [9, 8, 6], [13, 11, 12, 2, 7]]
6: [[3, 5, 1], [10, 4], [6, 11], [8, 13, 9, 12, 2, 7]]
7: [[3, 5, 1], [10, 4], [11, 6], [8, 13, 9, 12, 2, 7]]
8: [[3, 5, 1], [10, 4, 2, 6, 11, 8, 9, 13], [7, 12]]
9: [[3, 5], [1, 10, 4], [6, 11, 8, 2], [13, 9, 7], [12]]
10: [[3, 5], [1, 10, 4, 2], [6, 11, 8, 7, 13, 9, 12]]
11: [[3, 5], [1, 10, 4, 2], [6, 9, 8, 7, 13, 11, 12]]
12: [[3, 5], [1, 10, 4], [11, 8], [6], [9, 13, 12, 2, 7]]
13: [[3, 5], [1, 10, 4], [6], [11, 8], [9, 13, 12, 2, 7]]
14: [[3, 5], [1, 10, 4, 2], [6, 11, 8, 7, 13, 9, 12]]
15: [[3, 5, 1], [10, 4, 2, 6], [11, 8, 7, 13, 9, 12]]
16: [[3, 5], [1, 10, 4], [11, 2, 6], [8, 9, 13, 7, 12]]
17: [[3, 5, 1], [10], [6, 11, 2], [8, 9, 4], [13, 12, 7]]
18: [[3, 5, 1, 10], [4, 2, 6, 9, 8], [11, 13, 7, 12]]
19: [[3, 5, 1], [10, 4, 6, 2], [9, 8, 11, 13], [7, 12]]
20: [[3, 5, 1, 10], [4, 2, 6, 8, 11, 9, 13], [7, 12]]
21: [[3, 5, 1, 10, 4], [6, 2], [11, 8], [13, 9, 12, 7]]
22: [[3, 5], [1, 10, 4, 2, 6, 9, 8, 11, 13, 7], [12]]
23: [[3, 5], [1, 10, 4, 2, 6, 11, 8, 7, 13, 9], [12]]
24: [[3, 5, 1, 10], [4, 2, 6], [9, 8, 13, 7, 11, 12]]
25: [[5], [1, 10, 3, 4, 2], [6], [9, 8, 11, 13, 7, 12]]
26: [[5], [1, 10, 2, 3, 4], [6], [11, 8, 9, 13, 7, 12]]
27: [[3, 5, 1], [10, 4, 2, 6, 11, 8, 7], [13, 9, 12]]
