0: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
1: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
2: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
3: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
4: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
5: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
6: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
7: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
8: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
9: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
10: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
11: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
12: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
13: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
14: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
15: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
16: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
17: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
18: [[16, 15, 25, 20, 2], [8, 4, 3, 12, 11], [5, 6, 9, 13, 22], [7, 28, 23, 24, 14], [1, 18, 10, 17, 19], [29, 21, 26, 27]]
