0: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
1: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
2: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
3: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
4: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
5: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
6: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
7: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
8: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
9: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
10: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
11: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
12: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
13: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
14: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
15: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
16: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
17: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
18: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
19: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
20: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
21: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
22: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
23: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
24: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
25: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
26: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
27: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
28: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
29: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
30: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
31: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
32: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
33: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
34: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
35: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
36: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
37: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
38: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
39: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
40: [[8, 4, 23, 28, 22, 12], [3, 20], [1, 7, 2, 6, 19, 15, 13, 10, 14], [9, 16, 11, 17], [18, 5, 24, 25], [26, 21, 29, 27]]
