,mq,No. Clus,Max clus,Min clus
0,1.4731601731601733,4,4,3
1,1.4731601731601733,4,4,3
2,1.4731601731601733,4,4,3
3,1.3482517482517484,4,4,3
4,1.3482517482517484,4,4,3
5,1.3482517482517484,4,4,3
6,1.3162761151891584,4,5,2
7,1.2613636363636362,5,3,2
8,1.2446633825944171,3,5,3
9,1.2446633825944171,3,5,3
10,1.2408424908424909,3,6,3
11,1.1672077922077921,5,4,1
12,1.1672077922077921,5,4,1
13,1.159778783308195,5,4,1
14,1.1573720397249807,4,4,3
15,1.1573720397249807,4,4,3
16,1.1573720397249807,4,4,3
17,1.1407142857142856,4,5,1
18,1.123076923076923,4,6,1
19,1.0989304812834226,4,4,2
20,1.0972222222222223,3,7,2
21,1.0666666666666667,5,7,1
22,1.0,3,7,2
23,0.9666666666666667,4,6,2
24,0.9666666666666667,3,10,1
25,0.9266666666666666,3,10,1
26,0.9266666666666666,3,10,1
27,0.8529411764705883,5,4,2
