0: [[5, 2, 3], [1, 4, 10], [9, 8, 11, 6], [7, 13, 12]]
1: [[5, 2, 3], [1, 4, 10], [9, 8, 11, 6], [7, 13, 12]]
2: [[5, 2, 3], [1, 4, 10], [9, 8, 11, 6], [7, 13, 12]]
3: [[6, 3, 5, 2], [1, 4, 10], [8, 11, 9], [7, 13, 12]]
4: [[6, 3, 5, 2], [1, 4, 10], [8, 11, 9], [7, 13, 12]]
5: [[6, 3, 5, 2], [1, 4, 10], [8, 11, 9], [7, 13, 12]]
6: [[5, 2], [1, 4, 3], [10, 9, 8, 11, 6], [7, 13, 12]]
7: [[3, 5], [1, 4, 2], [10, 9], [8, 11, 6], [7, 13, 12]]
8: [[6, 3, 5], [2, 1, 4, 10, 9], [8, 11, 7, 13, 12]]
9: [[6, 3, 5], [2, 1, 4, 10, 9], [8, 11, 7, 13, 12]]
10: [[6, 3, 5], [2, 1, 4, 10], [9, 8, 11, 7, 13, 12]]
11: [[5], [1, 4, 3, 2], [10, 9], [8, 11, 6], [7, 13, 12]]
12: [[5], [1, 4, 3, 2], [10, 9], [8, 11, 6], [7, 13, 12]]
13: [[6, 3, 5, 2], [1, 4, 10, 9], [8, 11], [7, 13], [12]]
14: [[6, 3, 5], [1, 4, 2], [10, 8, 11, 9], [7, 13, 12]]
15: [[6, 3, 5], [1, 4, 2], [10, 9, 8, 11], [13, 12, 7]]
16: [[6, 3, 5], [1, 4, 2], [10, 9, 8, 11], [13, 12, 7]]
17: [[5], [2, 1, 3], [4, 10, 9, 8, 6], [11, 7, 13, 12]]
18: [[6, 3, 5, 2], [1, 4], [10], [9, 8, 11, 7, 13, 12]]
19: [[6, 3], [5, 1, 4, 2], [10, 9, 8, 11], [13, 12, 7]]
20: [[6, 3], [5, 2, 1, 4, 10, 9, 8], [11, 7, 13, 12]]
21: [[5, 3], [1, 4, 10, 9, 8, 6, 2], [11, 7], [13], [12]]
22: [[6, 3], [5, 2, 1, 4], [10, 9, 8, 11, 7, 13, 12]]
23: [[5, 2, 3], [1, 4, 10, 9, 8, 6], [11, 7], [13, 12]]
24: [[6, 3], [5], [2, 1, 4, 10, 9, 8, 11, 7, 13, 12]]
25: [[6, 3], [5, 2, 1, 4, 10, 9, 8, 11, 7, 13], [12]]
26: [[6, 3], [5, 2, 1, 4, 10, 9, 8, 11, 7, 13], [12]]
27: [[6, 3], [5, 2, 1, 4], [10, 9], [8, 11, 7], [13, 12]]
