0: [[5, 1, 3], [10, 4], [8, 9, 11, 6], [13, 12, 7, 2]]
1: [[5, 1, 3], [10, 4], [8, 9, 11, 6], [12, 13, 7, 2]]
2: [[5, 1, 3], [10, 4, 9, 2], [6, 11, 8], [13, 12, 7]]
3: [[5, 1, 3, 10, 4], [8, 9, 11, 6], [13, 2, 7, 12]]
4: [[5, 1, 3], [10, 4], [9, 11, 2, 6], [7, 13, 8, 12]]
5: [[5, 1, 10, 2, 3], [4, 8], [9, 11, 6], [13, 12, 7]]
6: [[5, 1, 3], [10, 4], [8, 9, 12, 11, 6, 2], [7, 13]]
7: [[5, 1, 3], [10, 4, 8], [9, 6], [11, 12, 13, 2, 7]]
8: [[5, 1, 3], [10, 8, 4], [9, 6], [13, 11, 12, 2, 7]]
9: [[5, 1, 3], [10, 8, 4], [9, 13, 12, 2, 7], [6, 11]]
10: [[5, 1, 3, 10], [4, 8, 9, 11, 6], [13, 2, 7, 12]]
11: [[5, 1, 3, 10], [4, 8, 9, 11, 6], [2, 7, 13, 12]]
12: [[5, 1, 3, 10], [4, 8, 9, 11, 6], [2, 7, 13, 12]]
13: [[5, 1, 3, 10], [4, 8, 9, 11, 6], [13, 2, 7, 12]]
14: [[5, 1, 3, 10], [4, 8, 9, 11, 6], [13, 2, 7, 12]]
15: [[5, 1, 3], [10, 2, 4], [9, 6], [8, 13, 11, 12, 7]]
16: [[5, 1, 3], [10, 4], [8, 9, 11, 12, 6], [7, 13, 2]]
17: [[5, 1, 3], [10, 4, 2, 9], [6, 11, 8, 13, 7, 12]]
18: [[5, 1, 3], [10, 4, 8], [9, 13, 2, 6], [11, 12, 7]]
19: [[5, 1, 3, 10], [4, 8, 9, 6], [11, 2, 13, 7, 12]]
20: [[5, 1, 3], [10, 4, 8, 9, 13, 6, 11], [2, 7, 12]]
21: [[5, 1, 3], [10, 4, 8, 9], [6, 11, 2, 7, 13, 12]]
22: [[5, 1, 3], [10, 4, 8, 9, 11], [6, 2, 12, 13, 7]]
23: [[5, 1, 3], [10, 4, 8, 9, 11], [6, 13, 7, 2], [12]]
24: [[5], [1, 3, 10, 4, 8, 9, 13, 6, 2, 11, 7], [12]]
25: [[5], [1, 3, 10, 4, 8, 9, 11, 6, 12, 2, 7], [13]]
26: [[5, 1], [3, 10, 4, 2, 9, 7, 6, 8, 12, 11], [13]]
27: [[5, 1], [3, 10, 4, 8, 9], [13, 6, 2], [7, 11, 12]]
