0: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
1: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
2: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
3: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
4: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
5: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
6: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
7: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
8: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
9: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
10: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
11: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
12: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
13: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
14: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
15: [[5, 8, 6, 3], [12, 9, 7, 11], [4, 2, 13, 10, 1]]
16: [[5, 8, 6, 3], [12, 9, 7, 11, 4], [2, 13, 10, 1]]
17: [[5, 8, 6, 3], [12, 9, 7, 11, 4], [2, 13, 10, 1]]
18: [[5, 8, 6, 3], [12, 9, 7, 11, 4], [2, 13, 10, 1]]
19: [[5, 8, 6, 3], [12, 9, 7, 11, 4], [2, 13, 10, 1]]
20: [[5, 8, 6, 3], [12, 9, 7, 11, 4], [2, 13, 10, 1]]
21: [[5, 8, 6, 3], [12, 9, 7, 11, 4], [2, 13, 10, 1]]
22: [[5, 8, 6, 3], [12, 9, 7, 11, 4], [2, 13, 10, 1]]
23: [[5, 8, 6, 3], [12, 9, 7, 11, 4], [2, 13, 10, 1]]
24: [[5, 8, 6, 3], [12, 9, 7, 11, 4], [2, 13, 10, 1]]
25: [[5, 8, 6, 3, 12], [9, 7, 11, 4], [2, 13, 10, 1]]
