0: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
1: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
2: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
3: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
4: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
5: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
6: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
7: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
8: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
9: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
10: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
11: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
12: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
13: [[4, 9, 10], [5, 1, 2, 3], [6, 8, 11], [12, 13, 7]]
14: [[4, 9, 10], [5, 1, 3], [6, 8, 11, 2], [12, 13, 7]]
15: [[4, 9, 10], [5, 1, 3], [6, 8, 11, 2], [12, 13, 7]]
16: [[4, 9, 10], [5, 1, 3], [6, 8, 11, 2], [12, 13, 7]]
17: [[4, 9, 10], [5, 1, 3], [6, 8, 11, 2], [12, 13, 7]]
18: [[9, 10, 4], [5, 1, 3], [8, 6], [11, 12, 13, 2, 7]]
19: [[4, 9, 10], [5, 1, 3], [8, 6], [11, 12, 13, 2, 7]]
20: [[4, 9, 10], [5, 1, 3], [8, 6], [11, 12, 13, 2, 7]]
21: [[4, 9, 10], [5, 1, 3], [8, 6], [11, 12, 13, 2, 7]]
22: [[4, 9, 10], [5, 1, 3], [2, 6, 8, 11, 12, 13, 7]]
23: [[4, 9, 10, 5], [1, 2, 3], [6, 8, 11], [12, 13, 7]]
24: [[4, 9, 10, 5], [1, 2, 3], [6, 8, 11], [12, 13, 7]]
25: [[4, 9, 10, 5], [1, 2, 3], [6, 8, 11], [12, 13, 7]]
26: [[4, 9, 10], [5, 1, 2], [3, 6, 8], [11, 12, 13, 7]]
27: [[4, 9], [10, 5, 1, 3, 2, 6, 8, 11, 12], [13, 7]]
