,mq,No. Clus,Max clus,Min clus
0,1.3850649350649349,4,6,2
1,1.3115567439096851,6,3,2
2,1.3155788655788656,5,5,2
3,1.2898268398268398,5,3,2
4,1.2515873015873014,5,5,2
5,1.2095959595959596,7,2,1
6,1.2095959595959596,7,2,1
7,1.2095959595959596,7,2,1
8,1.2095959595959596,7,2,1
9,1.1553140096618357,6,3,2
10,1.1553030303030303,3,9,1
11,1.069047619047619,6,3,2
12,1.0222222222222221,3,9,2
13,1.0222222222222221,3,9,2
14,1.0222222222222221,3,9,2
15,1.0222222222222221,3,9,2
16,1.0055555555555555,7,2,1
17,1.0222222222222221,3,9,2
18,0.9873737373737375,7,2,1
19,0.9873737373737375,7,2,1
20,0.9871345029239765,4,8,1
21,0.9634920634920634,5,4,2
22,0.8999999999999999,6,3,2
23,0.8040404040404039,7,3,1
24,0.8076923076923077,3,11,1
25,0.7708333333333333,4,7,2
26,0.7301587301587301,5,4,2
27,0.7301587301587301,5,4,2
