,mq,No. Clus,Max clus,Min clus
0,1.4,4,4,3
1,1.4,4,4,3
2,1.4,4,4,3
3,1.4,4,4,3
4,1.3211462450592886,4,5,2
5,1.2773892773892774,4,4,3
6,1.2773892773892774,4,4,3
7,1.2773892773892774,4,4,3
8,1.2773892773892774,4,4,3
9,1.2750190985485104,4,4,3
10,1.2222222222222223,4,5,2
11,1.2222222222222223,4,5,2
12,1.2113719613719613,4,4,2
13,1.2113719613719613,4,4,2
14,1.1287157287157288,4,5,2
15,1.1287157287157288,4,5,2
16,1.0493506493506493,4,5,2
17,0.9965728715728716,4,4,2
18,0.9601379013143719,4,4,2
19,0.9601379013143719,4,4,2
20,0.935064935064935,4,4,3
21,0.935064935064935,4,4,3
22,0.9267399267399268,4,4,2
23,0.8181818181818181,4,6,2
24,0.7675324675324675,4,5,2
25,0.7669977081741788,4,5,2
26,0.6714932126696833,4,6,2
27,0.6335403726708074,4,5,2
