,mq,No. Clus,Max clus,Min clus
0,2.0549598133264193,8,4,1
1,2.005909338563801,7,6,1
2,1.8986001642036126,9,3,1
3,1.8986001642036126,9,3,1
4,1.8949416276182467,8,4,2
5,1.8678781979977752,9,3,1
6,1.860419254658385,8,4,2
7,1.819000256016385,9,3,2
8,1.7845448646644417,8,4,2
9,1.7710135841170325,10,3,1
10,1.7640704467391124,10,3,1
11,1.754033254033254,8,3,3
12,1.754033254033254,8,3,3
13,1.7560829058247422,9,4,2
14,1.754033254033254,8,3,3
15,1.7356162932358705,10,3,1
16,1.6675757575757575,9,3,2
17,1.6573136773136774,10,3,1
18,1.6534567777555154,9,4,2
19,1.619496575317052,9,4,2
20,1.6143683873095638,9,4,1
21,1.5816732143418801,10,3,2
22,1.5748751540651962,9,3,2
23,1.5748751540651962,9,3,2
24,1.5702507402507404,9,3,2
25,1.5484848484848484,9,4,1
26,1.5246689847147512,9,4,2
27,1.471941391941392,9,3,2
28,1.468362282878412,10,3,1
29,1.4230306661341143,9,4,1
30,1.388642493425102,10,3,2
31,1.377723540826989,10,3,1
32,1.365548430064559,9,3,2
33,1.3175439697178828,8,5,1
34,1.3406362058993637,5,10,3
35,1.2332486354225485,9,3,1
36,1.2646452576549665,3,11,3
37,1.1604576874738166,9,4,1
38,1.09273534203408,10,3,1
39,1.135349352740657,6,9,3
40,1.0973692815985026,3,13,3
41,1.003161414451737,6,11,1
42,0.9677551088442178,6,12,1
43,0.9147302265289643,7,8,2
44,0.9611801242236024,3,18,3
45,0.9005128205128206,7,8,2
46,0.9136702643706038,4,16,2
47,0.8375757575757576,8,8,1
