0: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 12, 11, 9], [14, 15, 16], [17, 19, 20, 18]]
1: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
2: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
3: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
4: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
5: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
6: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
7: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
8: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
9: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
10: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
11: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
12: [[2, 5, 7, 1, 4], [8, 3, 10, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
13: [[2, 5, 7, 1, 4], [8, 3, 10, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
14: [[2, 5, 7, 1, 4], [8, 3, 10, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
15: [[2, 5, 7, 1, 4], [8, 3, 10, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
16: [[2, 5, 7, 1, 4], [8, 3, 10, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
17: [[2, 5, 7, 1, 4], [8, 3, 10, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
18: [[2, 5, 7, 1, 4], [8, 3, 10, 6], [13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
19: [[2, 5, 7, 1], [8, 3, 4, 6], [10, 13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
20: [[2, 5, 7, 1], [8, 3, 4, 6], [10, 13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
21: [[2, 5, 7, 1], [8, 3, 4, 6], [10, 13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
22: [[2, 5, 7, 1], [8, 3, 4, 6], [10, 13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
23: [[2, 5, 7], [1, 8, 3, 4, 6], [10, 13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
24: [[2, 5, 7], [1, 8, 3, 4, 6], [10, 13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
25: [[2, 5, 7], [1, 8, 3, 4, 6], [10, 13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
26: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16, 17], [19, 20, 18]]
27: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15, 16, 17], [19, 20, 18]]
28: [[2, 5, 7, 1, 4], [8, 3, 6], [10, 13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
29: [[2, 5, 7, 1, 4], [8, 3, 6], [10, 13, 9, 12, 11], [14, 15, 16], [17, 19, 20, 18]]
30: [[2, 5, 7], [1, 8, 3, 10, 4], [13, 9, 12], [11, 14, 15, 16, 6], [17, 19, 20, 18]]
31: [[2, 5, 7], [1, 8, 3, 4], [10, 13, 9, 12], [11, 14, 15, 16, 6], [17, 19, 20, 18]]
32: [[2, 5, 7], [1, 8, 3, 4], [10, 13, 9, 12], [11, 14, 15, 16, 6], [17, 19, 20, 18]]
33: [[2, 5, 7], [1, 8, 3, 4], [10, 13, 9, 12], [11, 14, 15, 16, 6], [17, 19, 20, 18]]
34: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15], [16, 17, 19, 20, 18]]
35: [[2, 5, 7, 1], [8, 3, 10, 4, 6], [13, 9, 12, 11], [14, 15], [16, 17, 19, 20, 18]]
36: [[2, 5, 7, 1], [8, 3, 4, 6], [10, 13, 9, 12, 11], [14, 15, 16, 17], [19, 20, 18]]
37: [[2, 5, 7], [1, 8, 3, 4, 6], [10, 13, 9, 12, 11], [14, 15, 16, 17], [19, 20, 18]]
38: [[2, 5, 7], [1, 8, 3, 4], [10, 13, 9, 12, 11, 6], [14, 15, 16, 17], [19, 20, 18]]
39: [[2, 5, 7, 1], [8, 3, 4, 6], [10, 13, 9, 12, 11, 14], [15, 16, 17], [19, 20, 18]]
40: [[2, 5, 7, 1, 4], [8, 3, 10, 13, 6], [9, 12, 11, 14], [15, 16], [17, 19, 20, 18]]
41: [[2, 5, 7, 1, 4], [8, 3, 10, 13, 9, 6], [12, 11, 14], [15, 16, 17], [19, 20, 18]]
