,mq,No. Clus,Max clus,Min clus
0,2.059673944540335,4,6,4
1,2.059673944540335,4,6,4
2,2.059673944540335,4,6,4
3,2.059673944540335,4,6,4
4,2.059673944540335,4,6,4
5,2.059673944540335,4,6,4
6,2.059673944540335,4,6,4
7,2.059673944540335,4,6,4
8,2.059673944540335,4,6,4
9,1.960056171009518,4,6,3
10,1.9454777958614278,4,6,4
11,1.9454777958614278,4,6,4
12,1.9239466953829587,4,6,4
13,1.9239466953829587,4,6,4
14,1.9239466953829587,4,6,4
15,1.9239466953829587,4,6,4
16,1.9239466953829587,4,6,4
17,1.9239466953829587,4,6,4
18,1.9239466953829587,4,6,4
19,1.9020749365576952,4,6,4
20,1.8912407068090396,4,7,3
21,1.8894830659536543,4,6,3
22,1.8894830659536543,4,6,3
23,1.8203567899308264,4,7,3
24,1.802665230852066,4,6,4
25,1.802665230852066,4,6,4
26,1.802665230852066,4,6,4
27,1.802665230852066,4,6,4
28,1.802665230852066,4,6,4
29,1.7853987444780284,4,7,3
30,1.7853987444780284,4,7,3
31,1.7773993808049535,4,7,3
32,1.766347687400319,4,6,4
33,1.766347687400319,4,6,4
34,1.7559163331571397,4,7,3
35,1.7523912868740454,4,6,4
36,1.6807692307692308,4,7,4
37,1.673824740539231,4,7,3
38,1.673824740539231,4,7,3
39,1.6700404858299596,4,8,3
40,1.6496288798920378,4,7,3
41,1.6126919057953542,4,7,4
