0: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11, 9], [14, 15, 16, 4, 6], [17, 18, 19, 20]]
1: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11, 9], [14, 15, 16, 4, 6], [17, 18, 19, 20]]
2: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11, 9], [14, 15, 16, 4, 6], [17, 18, 19, 20]]
3: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11, 9], [14, 15, 4, 6], [18, 17, 16, 19, 20]]
4: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11, 9], [15, 14, 4, 6], [18, 17, 16, 19, 20]]
5: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11, 9], [14, 6], [16, 17, 18, 19, 20, 4, 15]]
6: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11], [14, 9, 4], [16, 6, 15], [17, 18, 19, 20]]
7: [[8, 3, 1, 2], [5, 7, 10, 13], [12, 11, 9], [14, 15, 16, 4, 6], [17, 18, 19, 20]]
8: [[8, 3, 1], [2, 5, 7], [10, 13], [12, 11, 9], [14, 16, 4, 6, 15], [17, 18, 19, 20]]
9: [[8, 3, 1], [2, 5, 7, 10, 13], [12, 11, 14, 9], [15, 16, 4, 6], [17, 18, 19, 20]]
10: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11, 14, 9], [15, 16, 17, 18, 19, 20, 4, 6]]
11: [[8, 3, 1, 2], [5, 7, 10], [13, 12, 11, 9], [14, 4, 6, 15], [16, 17, 18, 19], [20]]
12: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11], [9, 15], [4, 6, 14, 18], [19, 16, 17, 20]]
13: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11], [9, 15], [6, 14, 4, 18], [19, 16, 17, 20]]
14: [[8, 3, 1], [5, 7, 2], [10, 13], [12, 11, 15, 9], [14, 16, 4, 6], [17, 18, 19, 20]]
15: [[8, 3, 1, 2], [5, 7, 10], [13, 12, 11], [14, 9, 4, 6], [17, 19], [18, 16, 20, 15]]
16: [[8, 3, 1], [2, 5, 7, 10], [13, 12, 11, 9], [14, 16, 17, 18, 4, 15], [19, 20, 6]]
17: [[8, 3, 1], [5, 2], [7, 10, 13], [12, 11, 15, 9], [14, 16, 4, 6], [17, 18, 19, 20]]
18: [[8, 3, 1], [5, 7, 2], [10, 13], [12, 11, 9], [14, 15, 4, 6], [18, 17, 16, 19, 20]]
19: [[8, 3, 1, 2], [5, 7, 10, 13], [12, 11], [14, 9, 4, 6], [15, 16, 17, 18, 19, 20]]
20: [[8, 3, 1, 2], [5, 7, 10, 13], [12, 11, 9], [14, 4, 6], [16, 19, 18, 15], [17, 20]]
21: [[8, 3, 1], [5, 7, 2], [10, 13], [12, 11, 14, 9], [15, 16, 4, 6], [17, 18, 19, 20]]
22: [[8, 3, 1], [2, 5, 7], [10, 13, 12, 11], [14, 9, 15], [16, 4, 6], [17, 18, 19, 20]]
23: [[8, 3, 1], [2, 5, 7], [10, 13, 12], [11, 14, 9], [16, 4, 6, 15], [17, 18, 19, 20]]
24: [[8, 3, 1, 2], [5, 7, 10, 13], [12, 11], [14, 9, 4, 6], [16, 17, 15], [18, 19, 20]]
25: [[8, 3, 1], [2, 5], [7, 10, 13], [12, 11, 9], [14, 16, 4, 6], [17, 15], [18, 19, 20]]
26: [[8, 3, 1], [2, 5, 7, 10], [13, 12], [11, 15, 4, 14, 6, 18, 17, 16, 19, 20, 9]]
27: [[8, 3, 1], [2, 5, 7], [10, 13, 12], [11, 14, 9, 6], [16, 17, 4, 15], [18, 19, 20]]
28: [[8, 3, 1, 2], [5, 7, 10, 13], [12, 11, 14, 9, 6], [15, 16, 17, 4], [18, 19, 20]]
29: [[8, 3, 1], [2, 5, 7, 10, 13], [12, 11, 15, 9], [14, 20, 17, 18, 19, 16, 4, 6]]
30: [[8, 3, 1, 2], [5, 7, 10, 13], [12, 11, 14, 9], [16, 4, 6, 15], [17, 18], [19, 20]]
31: [[8, 3, 1], [2, 5, 7], [10, 13, 12, 11], [14, 9, 4, 6], [17, 19], [18, 16, 20, 15]]
32: [[8, 3], [1, 5, 2], [7, 10, 13], [12, 11, 14, 4], [15, 16, 9, 6], [17, 19, 18, 20]]
33: [[8, 3, 1, 2], [5, 7, 10, 13], [12, 11, 15, 9], [14, 16, 17, 18, 19, 20, 4, 6]]
34: [[8, 3, 1], [5, 2], [7, 10, 13], [12, 11, 14, 9], [15, 4, 6], [16, 17, 18, 19, 20]]
35: [[8, 3, 1], [2, 5, 7], [10, 13], [12, 11, 9], [14, 4], [18, 17, 6], [16, 19, 20, 15]]
36: [[8, 3, 1, 2, 5], [7, 10, 13], [12, 11, 14, 9], [15, 16, 17, 4, 6], [18, 19, 20]]
37: [[8, 3, 1], [5, 7, 2], [10, 13], [12, 11, 14, 9], [15, 18, 4, 6], [17, 16, 19, 20]]
38: [[8, 3, 1, 2], [5, 7, 10, 13], [12, 11, 9, 14, 6, 4, 15, 16, 17, 18, 19, 20]]
39: [[8, 3, 1, 2], [5, 7, 10, 13, 12], [11, 9, 14, 6, 4, 15, 16, 17, 18, 19, 20]]
40: [[8, 3, 1, 2], [5, 7], [10, 13, 12, 11], [15, 9, 4], [14, 18, 17, 16, 19, 20, 6]]
41: [[8, 3, 1], [2, 5], [7, 10, 13, 12, 11, 9, 14, 6, 4, 15, 16, 17, 18, 19, 20]]
