It No., Best MQ, No clusters, max clus, min clus
1,2.0062753572005043,7,7,1
2,2.0035406403940885,4,10,3
3,1.998099792927379,6,6,3
4,1.9327494211215142,7,5,1
5,2.105983841272982,8,5,1
6,2.0469424976841855,9,4,2
7,2.0309641097818436,6,5,3
8,2.0242865262046847,8,5,2
9,2.0524523985499594,7,5,2
10,2.08704878636833,9,5,1
11,1.9034374619412984,8,6,1
12,2.0357456921000647,8,5,1
13,2.213795863433221,7,6,2
14,2.047827297028064,8,5,2
15,2.051467258794845,7,7,2
16,2.076048685613903,8,5,2
17,2.043182379186436,8,7,2
18,1.9634208926400114,8,5,2
19,2.0427350427350426,6,7,2
20,2.0761665017558153,6,8,2
21,1.9648424400213902,6,7,2
22,1.8502236520495803,6,5,1
23,2.174748321307005,8,5,2
24,2.073661154104625,7,5,2
25,2.009652347441901,7,5,2
26,1.965875868679607,5,12,3
27,1.9988213594159083,7,4,2
28,2.023557199370701,7,7,1
29,2.082020421413225,8,5,2
30,1.9023260073260073,5,8,3
31,2.1356616773580424,7,6,2
