It No., Best MQ, No clusters, max clus, min clus
1,1.8856775338482654,6,7,2
2,2.0314608445378584,8,5,2
3,1.839045698924731,4,10,4
4,1.9745704701029059,6,9,2
5,2.085874478194307,6,10,2
6,2.0355292050944223,6,9,2
7,2.093777816159935,7,8,2
8,1.970587174263645,7,5,3
9,2.008377828629545,8,6,2
10,1.9328571428571428,6,7,3
11,2.0610446379374414,9,4,1
12,2.060137625587064,7,9,2
13,1.9827603511040044,8,4,1
14,2.1060401201838106,8,4,2
15,2.156002541002541,7,8,2
16,2.0447601188421265,6,10,2
17,1.9651137527545859,5,10,3
18,2.0554800635445796,9,4,1
19,1.8840054618203206,10,4,1
20,2.127240584441151,7,8,2
21,1.9627198848510323,6,6,3
22,2.1513155164841824,8,6,2
23,2.0766912825736354,8,4,2
24,2.0479683490384444,7,5,2
25,1.9704754416535621,6,9,2
26,1.987356053532524,10,4,1
27,1.8907739603391778,8,4,2
28,2.072837779783775,7,5,2
29,2.036053521396365,7,6,2
30,2.056037320167755,10,3,1
31,2.0525678294573644,5,8,3
