0: [[1, 8, 3], [5, 4, 2], [14, 6], [10, 7], [11, 13, 12, 9], [15, 17, 19, 18, 20, 16]]
1: [[3, 1], [8, 5, 2, 4], [14, 6], [10, 7, 9, 11], [13, 12], [15, 17, 19, 18, 20, 16]]
2: [[1, 8, 3], [5, 2, 4], [14, 6, 10, 7], [9, 11, 13, 12], [15], [17, 19, 18, 20, 16]]
3: [[3, 1, 8], [5, 2], [4, 14], [6, 10, 7], [9, 11, 13, 12, 15], [17, 19, 18, 20, 16]]
4: [[3, 1], [8, 5, 2], [4, 14], [6, 10], [7, 9, 11, 13, 12], [15, 17, 19, 18, 20, 16]]
5: [[1, 8, 3], [5, 2, 4], [14, 6], [10, 7, 9, 11, 13], [12, 15, 17, 19, 18, 20], [16]]
6: [[1, 8, 3], [5, 2], [14, 4], [6, 10, 7, 9], [11, 13, 12, 15], [17, 19, 18, 20, 16]]
7: [[1, 8, 3], [5, 2], [14, 4], [6, 10, 7, 9], [11, 13, 12, 15], [17, 19, 18, 20, 16]]
8: [[1, 8, 3], [5, 2, 4], [14, 6], [10, 7], [9, 11, 13, 12, 15, 17], [19, 18, 20, 16]]
9: [[1, 8, 3], [5, 14, 4], [6, 10, 2], [7, 9], [11, 13, 12], [15, 17], [19, 18, 20], [16]]
10: [[1, 8, 3], [5, 2, 4], [14, 6, 10, 7, 9], [11, 13, 12, 15], [17, 19, 18, 20, 16]]
11: [[1, 8, 3], [4, 5, 2], [14, 6, 10, 7], [9, 11], [13, 12], [15, 17], [19, 18, 20, 16]]
12: [[3, 1], [8, 5, 2, 4], [14, 6], [10, 7], [9, 11, 13, 12, 15, 17], [19, 18, 20, 16]]
13: [[1, 8, 3], [5, 2, 4], [14, 6, 10], [7, 9], [11, 13, 12, 15], [17, 19, 18, 20, 16]]
14: [[3, 1, 8], [5, 2], [14, 10, 4, 6], [7, 9, 11, 13, 12], [15], [17, 19, 18, 20, 16]]
15: [[1, 3], [8], [4, 14], [6, 10], [7, 9, 5, 2], [11, 13, 12], [15, 17, 19, 18], [20, 16]]
16: [[3, 1, 8], [5, 2, 14, 4], [10, 7, 9, 11, 13, 12, 15, 6], [17, 19, 18, 20, 16]]
17: [[1, 8, 3], [5, 2, 4], [14, 6], [10, 7, 9], [11, 13, 12, 15], [17], [19, 18, 20, 16]]
18: [[3, 1], [8, 5, 2, 4, 14, 6], [10, 7, 11, 9], [13, 12, 15, 17, 19, 18, 20, 16]]
19: [[3, 1, 8], [5, 2], [14, 10, 4], [7, 9, 11, 13, 12], [15, 17, 19, 18], [20], [16, 6]]
20: [[1, 8, 3], [5, 2, 4], [14, 6], [10, 7, 9], [11, 13, 12, 15], [17, 19], [18, 20, 16]]
21: [[1, 8, 3], [5, 2], [14, 6, 4], [10, 7, 9], [11, 13, 12, 15], [17, 19], [18, 20, 16]]
22: [[3, 1], [8, 5, 2, 4], [14, 6], [10, 7, 9], [11, 13], [12, 15], [17, 19, 18, 20], [16]]
23: [[1], [2, 4, 3, 8], [14, 6, 10, 7, 5], [9, 11, 13, 12, 15], [17, 19, 18, 20, 16]]
24: [[3, 1], [8, 5, 2, 4], [14, 6], [10, 7, 9], [11, 13], [12, 15], [17, 19, 18, 20, 16]]
25: [[1], [2, 4, 14, 8], [6, 10, 7, 5], [9, 11, 13, 3], [12, 15], [17, 19, 18, 20, 16]]
26: [[1, 8, 3], [5, 2, 4], [14, 6], [10, 7, 9], [11, 13, 12, 15, 17], [19, 18], [20, 16]]
27: [[1, 8, 3], [5, 2, 4], [14, 6, 10], [7, 9, 11], [13, 12, 15], [17, 19], [18, 20, 16]]
28: [[3, 1], [8, 5, 2], [4, 14, 6], [10, 7, 9], [11, 13], [12, 15, 17, 19], [18, 20], [16]]
29: [[1, 8, 3], [5, 14, 4], [6, 10, 2], [7, 9], [11, 13, 12, 15], [17, 19, 18], [20, 16]]
30: [[3, 1], [8, 5, 2, 4, 14], [6], [10, 7], [9, 11], [13, 12, 15, 17], [19, 18, 20, 16]]
31: [[1, 3, 8], [5], [4, 14, 6, 2], [10, 7, 9, 11], [13, 12, 15, 17, 19], [18, 20, 16]]
32: [[3, 1, 8], [4, 14, 6, 2], [10, 5], [7, 9, 11, 13, 12, 15, 17, 19], [18, 20, 16]]
33: [[3, 1, 8], [5, 2, 4, 14, 6, 10], [7, 9, 11, 13, 12, 15, 17, 19, 18, 20, 16]]
34: [[1, 8, 3], [5, 4, 2], [14, 6, 10], [7, 9, 11, 13, 12, 15, 17, 19, 18, 20, 16]]
35: [[3, 1], [8, 5, 2], [4, 14], [6, 10], [7, 9, 11, 13, 12], [15, 17], [19, 18], [20, 16]]
36: [[1, 3], [5], [2, 4, 8], [14, 6, 10, 7], [9, 11, 13, 12, 15, 17, 19, 18, 20, 16]]
37: [[3, 1], [8, 5, 2, 4], [14, 10, 7, 11, 6, 9], [13], [12, 15, 17, 19], [18, 20, 16]]
38: [[1, 3], [8, 5], [2, 14, 6, 10, 7, 9, 4], [11, 13, 12, 15, 17, 19, 18, 20, 16]]
39: [[1], [8, 5, 2], [14, 6, 10, 4], [7, 9], [11, 13, 3], [12, 15], [17, 19, 18, 20, 16]]
40: [[1], [5], [4], [14, 6], [10, 7, 9, 2], [11, 13, 3, 8], [12, 15, 17, 19], [18, 20], [16]]
41: [[3, 1], [8, 5, 4, 14, 2, 6], [10], [7, 9, 11, 13, 12, 15, 17, 19, 18, 20, 16]]
