,mq,No. Clus,Max clus,Min clus
0,2.054832209563667,6,6,2
1,1.9136400201106083,6,6,2
2,1.9071146245059287,6,5,1
3,1.8955710955710956,6,5,2
4,1.8628097392803276,6,6,2
5,1.832525978979068,6,6,1
6,1.8311527182494924,6,5,2
7,1.8311527182494924,6,5,2
8,1.8259319538091916,6,6,2
9,1.82270854323284,8,3,1
10,1.8089979074633804,5,5,3
11,1.8079996161837593,7,4,2
12,1.7591183326477444,6,6,2
13,1.7444554238032497,6,5,2
14,1.7317682317682317,6,5,1
15,1.7287503684055407,8,4,1
16,1.6996305581211242,4,8,3
17,1.6895683174455554,7,4,1
18,1.6887270501835987,4,8,2
19,1.6775797302113091,7,5,1
20,1.6722914766393027,7,4,2
21,1.6713286713286712,7,4,2
22,1.6675407925407923,8,4,1
23,1.6491101491101492,5,5,1
24,1.622086247086247,7,5,2
25,1.6228260869565219,6,5,1
26,1.6087274544545909,7,5,2
27,1.60344511831926,7,3,2
28,1.5976430976430975,8,4,1
29,1.5973966002738382,7,4,2
30,1.5801363950451173,7,5,1
31,1.5708158508158507,6,5,1
32,1.563246277531992,5,8,2
33,1.5611186610399828,3,11,3
34,1.5564055704308157,4,11,3
35,1.533397974574445,8,5,2
36,1.5251443826958702,5,10,1
37,1.5143412643412644,6,6,1
38,1.4841137123745818,4,9,2
39,1.4523809523809523,7,5,1
40,1.3855218855218856,9,4,1
41,1.380730050933786,4,11,1
