,mq,No. Clus,Max clus,Min clus
0,2.105599472990777,6,4,2
1,2.105599472990777,6,4,2
2,2.105599472990777,6,4,2
3,2.105599472990777,6,4,2
4,2.0902436273404015,6,4,2
5,2.0902436273404015,6,4,2
6,2.0680888165542894,6,5,2
7,2.004773541870316,6,4,3
8,1.9834117573248007,6,4,2
9,1.970798283841762,6,4,2
10,1.9508496879464623,6,4,2
11,1.925158600989803,6,4,2
12,1.9421269095182139,5,7,2
13,1.9421269095182139,5,7,2
14,1.8951944191074623,7,4,2
15,1.891181041181041,7,4,2
16,1.8870933414411675,7,4,2
17,1.862860058384355,7,4,2
18,1.8778344081547742,5,7,2
19,1.840993680648853,6,5,2
20,1.838685171038112,6,4,3
21,1.8413009783977525,5,7,3
22,1.8377622377622376,6,4,3
23,1.8377622377622376,6,4,3
24,1.7275740599270009,7,4,2
25,1.7205550204271431,6,4,2
26,1.714753547106488,7,4,2
27,1.7205550204271431,6,4,2
28,1.7045160856104458,7,4,2
29,1.6719453315563155,6,5,2
30,1.5870606078629632,5,8,2
31,1.5833333333333333,3,8,4
32,1.5746888460531638,4,9,3
33,1.533832129342965,7,4,1
34,1.5531965474361789,4,10,3
35,1.5531965474361789,4,10,3
36,1.448054473332532,4,8,4
37,1.4330527044170223,4,9,3
38,1.3723762731637277,7,4,2
39,1.2333701386332967,6,4,2
