,mq,No. Clus,Max clus,Min clus
0,2.212380011293055,6,4,2
1,1.7359635176972636,5,6,2
2,1.7212962962962963,6,5,1
3,1.6885791985791985,8,4,1
4,1.6802436125965536,5,7,2
5,1.6143578643578644,6,5,2
6,1.5832781228433401,6,6,1
7,1.538311688311688,7,4,1
8,1.5171420083184788,6,5,2
9,1.4638835762959186,7,4,2
10,1.44821374277896,7,4,2
11,1.4383116883116884,7,4,2
12,1.4356308179837591,6,5,1
13,1.4023809523809523,5,5,2
14,1.3935087719298245,4,10,2
15,1.38454559678816,9,3,1
16,1.3823286849602638,5,5,3
17,1.3675084175084176,4,10,2
18,1.3634734830387005,8,5,1
19,1.3638716356107659,4,10,2
20,1.356060606060606,5,11,1
21,1.3482720178372354,9,3,1
22,1.3514957264957266,5,12,1
23,1.3389928145171113,7,4,2
24,1.3324909324909324,7,6,1
25,1.3188770053475936,6,6,2
26,1.305916305916306,3,10,4
27,1.2947811447811448,4,11,2
28,1.2785028980681155,6,5,2
29,1.266043956043956,5,5,2
30,1.249671592775041,6,6,2
31,1.2401002506265664,3,10,4
32,1.236244019138756,7,4,2
33,1.1602167182662537,5,6,2
34,1.154970760233918,3,12,2
35,1.137745381553431,7,4,2
36,1.1317567567567568,4,12,2
37,1.1071428571428572,3,14,3
38,0.9712643678160919,8,4,1
39,0.968007662835249,6,4,2
40,0.9397540129247446,5,8,2
41,0.9265734265734266,3,15,2
