0: [[6, 5], [11, 18, 29, 24, 8, 3, 4, 1, 19, 2, 9, 7, 14, 25, 10], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
1: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
2: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
3: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
4: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
5: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
6: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 10, 14], [7, 23], [28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
7: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 10, 14], [7, 23], [28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
8: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 10, 14], [7, 23], [28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
9: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 10, 14], [7, 23], [28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
10: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20], [15, 26, 21, 27]]
11: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20], [15, 26, 21, 27]]
12: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20], [15, 26, 21, 27]]
13: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20], [15, 26, 21, 27]]
14: [[6, 5, 11, 18, 29, 8, 25, 14, 3, 4, 1, 19, 2, 10], [9, 7, 24], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
15: [[6, 5, 11, 18, 29, 8, 25, 14, 3, 4, 1, 19, 2, 10], [9, 7, 24], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
16: [[6, 5, 11, 18, 29, 8, 25, 14, 3, 4, 1, 19, 2, 10], [9, 7, 24], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
17: [[6, 5, 11, 18, 29, 8, 25, 14, 3, 4, 1, 19, 2, 10], [9, 7, 24], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
18: [[6, 5, 11, 18, 29, 8, 25, 14, 3, 4, 1, 19, 2, 10], [9, 7, 24], [23, 28], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
19: [[6, 5], [11, 18, 29, 24, 8, 25, 10], [3, 14], [4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
20: [[6, 5], [11, 18, 29, 24, 8, 25, 10], [3, 14], [4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
21: [[6, 5], [11, 18, 29, 24, 8, 25, 10], [3, 14], [4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
22: [[6, 5], [11, 18], [29, 24, 8, 25, 3, 4, 10, 14], [1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
23: [[6, 5], [11, 18], [29, 24, 8, 25, 3, 4, 10, 14], [1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
24: [[6, 5], [11, 18], [29, 24, 8, 25, 3, 4, 1, 10, 14], [19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
25: [[6, 5], [11, 18], [29, 24, 8, 25, 3, 4, 1, 19, 10, 14], [2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
26: [[6, 5], [11, 18], [29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 23, 28, 10, 14], [22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
27: [[6, 5], [11, 18, 29, 24, 8, 10], [14, 25], [3, 4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
28: [[6, 5], [11, 18, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 9, 7, 23], [28, 22], [17, 12, 16, 13, 20, 15], [26, 21, 27]]
29: [[6, 5], [11, 18], [29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 23, 10, 14], [28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
30: [[6, 5, 29, 10], [24, 8, 18], [25, 14, 3, 4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13], [20, 15, 11], [26, 21, 27]]
31: [[6, 5, 29, 10], [24, 8, 18], [25, 14, 3, 4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13], [20, 15, 11], [26, 21, 27]]
32: [[6, 5, 29, 10], [24, 8, 18], [25, 14, 3, 4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13], [20, 15, 11], [26, 21, 27]]
33: [[6, 5, 29, 10, 24, 8, 25, 18], [14, 3, 11], [4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13], [20, 15], [26, 21, 27]]
34: [[6, 5], [11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17, 12, 16, 13, 20, 15, 26], [21, 27]]
35: [[6, 5], [11, 18, 29, 24, 25, 14, 3, 4, 1, 19, 2, 9, 10, 8], [7, 23, 28, 22, 17, 12, 16], [13, 20], [15, 26, 21, 27]]
36: [[6, 5, 18, 29, 24, 8, 10], [25, 14], [3, 4, 11], [1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15], [26, 21, 27]]
37: [[6, 5, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 11, 18], [9, 7], [23, 28], [22, 17, 12, 16, 13, 20], [15, 26, 21, 27]]
38: [[6, 5, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 11, 18], [9, 7], [23, 28], [22, 17, 12, 16, 13, 20], [15, 26, 21, 27]]
39: [[6, 5, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 11, 18], [9, 7], [23, 28], [22, 17, 12, 16, 13, 20], [15, 26, 21, 27]]
40: [[6, 5, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 11, 18], [9, 7], [23, 28], [22, 17, 12, 16, 13, 20], [15, 26, 21, 27]]
41: [[6, 5, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 11, 18], [9, 7], [23, 28], [22, 17, 12, 16, 13, 20], [15, 26, 21, 27]]
42: [[6, 18, 29], [10, 24], [8, 25, 5], [14, 3, 4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15, 11], [26, 21, 27]]
43: [[6, 5, 11, 18, 29, 8, 25, 14, 3, 4, 1, 19, 2, 9, 10, 24], [7, 23], [28, 22], [17, 12, 16, 13, 20, 15], [26, 21, 27]]
44: [[6, 5, 11, 18, 29, 8, 25, 14, 3, 4, 1, 19, 2, 9, 10, 24], [7, 23], [28, 22], [17, 12, 16, 13, 20, 15], [26, 21, 27]]
45: [[6, 5, 11, 18, 29, 8, 25, 14, 3, 4, 1, 19, 2, 9, 10, 24], [7, 23], [28, 22], [17, 12, 16, 13, 20, 15], [26, 21, 27]]
46: [[6, 5, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 18], [9, 7], [23, 28, 22, 17, 12, 16, 13, 11], [20, 15], [26, 21, 27]]
47: [[6, 5, 11, 18, 29, 24, 25, 14, 3, 4, 1, 10, 8], [19, 2, 9, 7, 23, 28, 22, 17, 12], [16, 13], [20, 15], [26, 21, 27]]
48: [[6, 5, 11, 18, 29, 24, 25, 14, 3, 4, 1, 10, 8], [19, 2, 9, 7, 23, 28, 22, 17, 12], [16, 13], [20, 15], [26, 21, 27]]
49: [[6, 5], [11, 18, 29, 24, 25, 14, 3, 4, 1, 19, 2, 9, 10, 8], [7, 23], [28, 22, 17, 12, 16, 13], [20, 15, 26, 21, 27]]
50: [[6, 5, 11, 18, 29, 24, 25, 14, 3, 4, 1, 19, 2, 10, 8], [9, 7, 23, 28, 22, 17, 12], [16, 13], [20, 15], [26, 21, 27]]
51: [[6, 5, 11, 29, 24, 8, 25, 14, 3, 4, 18, 10], [1, 19], [2, 9, 7, 23, 28, 22, 17, 12, 16], [13, 20], [15, 26, 21, 27]]
52: [[6, 5], [11, 18, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 9, 7, 23], [28, 22], [17, 12, 16, 13, 20], [15, 26, 21, 27]]
53: [[6, 5, 11, 18, 29, 8, 25, 14, 3, 4, 1, 19, 2, 10], [9, 7, 24], [23, 28], [22, 17, 12, 16, 13, 20, 15, 26], [21, 27]]
54: [[6, 5, 11, 18, 29, 10], [24, 25, 14, 3, 4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 8], [16, 13], [20, 15], [26, 21, 27]]
55: [[6, 5, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 18], [9, 7], [23, 28], [22, 17, 12, 16, 13, 11], [20, 15, 26, 21, 27]]
56: [[6, 5], [11, 18], [29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 23, 28, 22, 10, 14], [17, 12, 16, 13, 20, 15, 26], [21, 27]]
57: [[6, 5], [11, 18], [29, 24, 8, 25, 3, 10, 14], [4, 1, 19, 2, 9, 7, 23, 28, 22, 17, 12, 16, 13, 20, 15, 26], [21, 27]]
58: [[6, 5], [11, 18, 29, 10, 24, 8, 25, 14, 3, 4, 1, 19, 2, 9, 7, 23], [28, 22], [17, 12, 16, 13, 20, 15, 26], [21, 27]]
59: [[6, 5, 11, 18, 29, 24, 8, 25, 3, 4, 1, 19, 2, 9, 7, 10, 14], [23, 28], [22, 17], [12, 16, 13, 20, 15, 26], [21, 27]]
