0: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
1: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
2: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
3: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
4: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
5: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
6: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
7: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
8: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 12, 14], [26, 27, 21, 29]]
9: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
10: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
11: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
12: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
13: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
14: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
15: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
16: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
17: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
18: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
19: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
20: [[20, 11, 3, 18, 8], [23, 7, 24, 2, 28], [25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
21: [[20, 11, 3], [18, 8, 23, 7, 24], [2, 28, 25, 6, 5], [16, 19, 1, 9, 22], [15, 4, 17, 13, 10, 14, 12], [26, 27, 21, 29]]
