,mq,No. Clus,Max clus,Min clus
0,1.9065656565656566,4,8,2
1,1.9065656565656566,4,8,2
2,1.9065656565656566,4,8,2
3,1.9065656565656566,4,8,2
4,1.9065656565656566,4,8,2
5,1.9065656565656566,4,8,2
6,1.9065656565656566,4,8,2
7,1.9065656565656566,4,8,2
8,1.9065656565656566,4,8,2
9,1.9065656565656566,4,8,2
10,1.9065656565656566,4,8,2
11,1.9065656565656566,4,8,2
12,1.9065656565656566,4,8,2
13,1.9065656565656566,4,8,2
14,1.9065656565656566,4,8,2
15,1.9065656565656566,4,8,2
16,1.9065656565656566,4,8,2
17,1.9065656565656566,4,8,2
18,1.9065656565656566,4,8,2
19,1.9065656565656566,4,8,2
20,1.8778344081547742,4,7,2
21,1.8778344081547742,4,7,2
22,1.8778344081547742,4,7,2
23,1.8778344081547742,4,7,2
24,1.842929292929293,4,9,2
25,1.842929292929293,4,9,2
26,1.842929292929293,4,9,2
27,1.842929292929293,4,9,2
28,1.842929292929293,4,9,2
29,1.842929292929293,4,9,2
30,1.842929292929293,4,9,2
31,1.842929292929293,4,9,2
32,1.8393719806763285,4,7,2
33,1.8393719806763285,4,7,2
34,1.8114973262032086,4,9,2
35,1.8114973262032086,4,9,2
36,1.7920289855072462,4,8,2
37,1.7920289855072462,4,8,2
38,1.7920289855072462,4,8,2
39,1.7444341372912802,4,8,2
40,1.7444341372912802,4,8,2
41,1.7284313725490197,4,8,2
