,mq,No. Clus,Max clus,Min clus
0,2.04936035290874,7,7,2
1,2.04936035290874,7,7,2
2,2.04936035290874,7,7,2
3,1.9257420357420356,9,3,2
4,1.9081531029357115,9,4,2
5,1.875958485958486,9,3,2
6,1.875958485958486,9,3,2
7,1.875958485958486,9,3,2
8,1.8374328569980745,9,3,2
9,1.8374328569980745,9,3,2
10,1.8374328569980745,9,3,2
11,1.813773780377554,8,4,2
12,1.7876493072145248,9,3,2
13,1.7590075785727959,9,4,2
14,1.7504763352589439,9,3,2
15,1.7504763352589439,9,3,2
16,1.7504763352589439,9,3,2
17,1.7006927854753942,9,3,2
18,1.6971731167383342,9,3,2
19,1.695427680210289,9,3,2
20,1.695427680210289,9,3,2
21,1.695427680210289,9,3,2
22,1.6703832399484573,9,4,2
23,1.6216730630594454,9,4,2
24,1.6328439676265765,4,16,2
25,1.5621109356593226,8,5,2
26,1.533550847365714,9,3,2
27,1.5182752030578117,9,4,2
28,1.495068184633402,10,4,1
29,1.4763066563066563,8,5,2
30,1.4730482945411678,8,4,2
31,1.4544290834613416,8,4,2
32,1.4342360538012713,10,3,2
33,1.4286446886446886,6,9,2
34,1.4139741277889946,10,3,2
35,1.4206933806933808,8,6,2
36,1.4057342657342657,9,3,2
37,1.3794344635158098,9,4,2
38,1.3323842019494194,8,6,2
39,1.3190977138803228,8,6,2
40,1.3134506994780968,6,10,2
41,1.300053699352437,9,4,2
42,1.2390895494517309,9,4,2
43,1.1947783295609382,7,9,2
44,1.1629640019207166,9,4,1
45,1.1170940170940171,3,11,2
46,1.0115209516166532,9,4,2
47,0.9647029361958095,9,4,1
