0: [[13, 1, 2], [3, 5], [11, 12, 7, 8], [6, 4, 9, 10]]
1: [[13, 1, 2], [3, 5], [11, 12, 7, 8], [6, 4, 9, 10]]
2: [[13, 1, 2], [3, 5], [11, 12, 7, 8], [6, 4, 9, 10]]
3: [[13, 1, 2], [3, 5], [11, 12, 7, 8], [6, 4, 9, 10]]
4: [[13, 1, 2], [3, 5], [11, 12, 7, 8], [6, 4, 9, 10]]
5: [[13, 1, 2], [3, 5], [11, 12, 7, 8], [6, 4, 9, 10]]
6: [[13, 1, 2, 3, 5], [11, 12, 7, 8], [6, 4, 9, 10]]
7: [[13, 1, 2, 3, 5], [11, 12, 7, 8], [6, 4, 9, 10]]
8: [[13], [1, 3], [5, 11, 12, 2, 7], [8, 6, 4, 9, 10]]
9: [[13, 1], [5, 2, 3], [11, 12, 7, 8], [6, 4, 9, 10]]
10: [[13, 1, 2], [3, 5, 11], [12, 7], [8, 6, 4, 9, 10]]
11: [[13, 1, 2], [3, 5, 11, 12, 7], [8, 6, 4, 9, 10]]
12: [[13, 1, 2, 3], [5, 11, 12, 7], [8, 6, 4, 9, 10]]
13: [[13, 1, 2], [3, 5], [11, 12, 7, 8], [6, 4], [9, 10]]
14: [[13, 1, 2, 3], [5, 11], [12, 7], [8, 6], [4, 9, 10]]
15: [[13, 1, 2, 3], [5, 11], [12, 7, 8], [6, 4, 9, 10]]
16: [[13, 1, 2], [5, 11, 12, 7, 3], [8, 6, 4, 9], [10]]
17: [[13, 1, 2, 3], [5, 11], [12, 7, 8], [6, 4, 9, 10]]
18: [[13, 1], [5, 11, 12, 7, 2, 3], [8, 6, 4, 9, 10]]
19: [[13, 1, 2, 3, 5], [11], [12, 7, 8, 6, 4, 9, 10]]
20: [[13], [1, 2, 3, 5, 11, 12, 7, 8, 6, 4, 9, 10]]
21: [[13, 1, 2], [3, 5, 11], [12], [7, 8], [6, 4, 9, 10]]
22: [[13, 1], [3, 5], [12, 7, 8, 6, 4, 11], [9, 10, 2]]
23: [[13, 1, 5, 2, 3], [11, 12], [7], [8, 6], [4, 9, 10]]
24: [[13, 1, 2, 3], [5, 11], [12, 7, 8, 6], [4, 9, 10]]
25: [[13, 1], [5, 2, 3], [11, 12], [7, 8], [6, 4, 9, 10]]
26: [[13, 1, 2], [3], [5, 11, 12, 7, 8, 6, 4, 9, 10]]
27: [[13, 1], [2, 3, 5, 11], [12, 7, 8, 6, 4, 9, 10]]
