,mq,No. Clus,Max clus,Min clus
0,1.687744794887652,4,13,3
1,1.687744794887652,4,13,3
2,1.687744794887652,4,13,3
3,1.687744794887652,4,13,3
4,1.687744794887652,4,13,3
5,1.687744794887652,4,13,3
6,1.687744794887652,4,13,3
7,1.6862898868200074,4,12,3
8,1.6708274526082745,4,12,3
9,1.6669780588630179,4,11,3
10,1.6669780588630179,4,11,3
11,1.6669780588630179,4,11,3
12,1.6669780588630179,4,11,3
13,1.6399137261206227,4,12,3
14,1.6399137261206227,4,12,3
15,1.6399137261206227,4,12,3
16,1.6399137261206227,4,12,3
17,1.6399137261206227,4,12,3
18,1.6269437429854097,4,14,3
19,1.6269437429854097,4,14,3
20,1.622072372072372,4,11,3
21,1.5997044475305344,4,15,3
22,1.5989661957147292,4,13,3
23,1.5989661957147292,4,13,3
24,1.5989661957147292,4,13,3
25,1.5989661957147292,4,13,3
26,1.5989661957147292,4,13,3
27,1.5989661957147292,4,13,3
28,1.5382441435632925,4,14,2
29,1.5382441435632925,4,14,2
30,1.5324514677158734,4,13,3
31,1.52559410530425,4,15,2
32,1.484411552873672,4,13,3
33,1.457671352293778,4,13,3
34,1.4567616086465676,4,11,3
35,1.4566720809122724,4,13,2
36,1.440913696232845,4,14,2
37,1.4369889369889368,4,14,2
38,1.432310036567033,4,13,3
39,1.432310036567033,4,13,3
40,1.432310036567033,4,13,3
41,1.415830172162241,4,12,4
42,1.4140936481895103,4,14,3
43,1.4096192388058517,4,11,3
44,1.3898348560347964,4,13,3
45,1.386844983593517,4,13,2
46,1.3837415841997782,4,12,3
47,1.3837415841997782,4,12,3
48,1.3837415841997782,4,12,3
49,1.3837415841997782,4,12,3
50,1.3672284644194757,4,13,3
51,1.2902895205250862,4,13,4
52,1.2597765723879633,4,12,3
53,1.2499507292077257,4,13,3
54,1.2356553147574818,4,12,2
55,1.2333333333333334,4,15,2
56,1.2260928961748634,4,13,2
57,1.204941623739796,4,12,3
58,1.1798850574712645,4,14,2
59,1.1313302609776306,4,13,2
