,mq,No. Clus,Max clus,Min clus
0,1.71728141634377,14,11,1
1,1.71728141634377,14,11,1
2,1.670114877894026,16,6,1
3,1.6080126096664724,13,6,3
4,1.5888388764805772,14,6,2
5,1.5719436260907025,15,6,1
6,1.5446779704222129,10,11,3
7,1.4961197204307521,14,7,2
8,1.4909408754497613,14,6,2
9,1.4804040079560339,17,5,1
10,1.477807097909904,14,7,2
11,1.465607892898035,16,5,1
12,1.453733810851636,15,7,1
13,1.4544033126537337,12,10,3
14,1.4466750446164998,15,5,1
15,1.4255936307725368,12,11,1
16,1.4193304757977856,13,5,3
17,1.4217206874782093,13,9,1
18,1.4245984895145016,10,11,2
19,1.4217206874782093,13,9,1
20,1.4184402852340479,10,13,3
21,1.4004134695726709,15,9,1
22,1.4032210449091753,12,17,2
23,1.3956166255463824,15,6,1
24,1.3940044918262338,14,5,2
25,1.3730995909158275,16,5,1
26,1.359400367397129,14,5,3
27,1.3550429172061509,4,26,6
28,1.3522774479744337,11,16,3
29,1.342149053311466,9,18,3
30,1.3370466652555044,8,17,2
31,1.3174214213128081,15,6,1
32,1.306262712468872,15,6,2
33,1.3058023197136626,13,6,2
34,1.2996151602461867,13,7,2
35,1.3000088754394585,8,30,3
36,1.2985135932441274,13,9,1
37,1.2969845677375917,14,7,1
38,1.2986823948781843,5,40,3
39,1.2947129020109263,16,6,1
40,1.2965773778773162,13,12,1
41,1.2896254095852147,15,5,1
42,1.2846483100156776,15,8,2
43,1.280444155236598,12,10,2
44,1.2790000724486366,18,6,1
45,1.2727465897119605,14,6,2
46,1.2740828404150712,6,25,2
47,1.2632365988387744,11,12,2
48,1.2642191763898347,10,21,1
49,1.2690533607557177,6,42,1
50,1.2533886013148956,14,8,1
51,1.2619665531393878,6,25,3
52,1.2581210143225643,8,23,5
53,1.2461351814352708,15,5,1
54,1.2475532777623446,8,12,3
55,1.2438144052599147,14,5,2
56,1.2404920544985363,13,6,2
57,1.226667530034335,13,11,2
58,1.2304627404357216,12,19,1
59,1.228256099309646,11,12,2
60,1.2199661420223036,13,6,3
61,1.2194610757258997,14,6,2
62,1.2296443909286798,4,30,5
63,1.2126829958197363,16,5,1
64,1.22583916052098,6,39,3
65,1.217954665737131,12,13,3
66,1.2276388289905489,5,40,3
67,1.2219195516938257,10,30,1
68,1.2051413962677207,15,6,1
69,1.2166066709164876,10,16,2
70,1.2025682693665656,6,18,2
71,1.2061449792852228,6,34,3
72,1.195792982036731,9,21,2
73,1.1995721325723943,5,36,3
74,1.1726267411303755,13,6,2
75,1.1928495468500488,9,23,3
76,1.163032810748322,15,5,2
77,1.1827597302987556,12,19,1
78,1.188120962640483,5,25,2
79,1.1818422090485734,9,24,3
80,1.15374382630561,15,6,1
81,1.1541108592778158,8,33,1
82,1.1536568637708247,12,12,2
83,1.138414753381803,11,22,1
84,1.1368406795826909,11,7,3
85,1.146066295539855,10,30,1
86,1.1345208267168692,9,29,1
87,1.120747704048199,17,5,1
88,1.1202823098786001,16,5,1
89,1.1293426309556254,3,34,8
90,1.1129683569363602,11,12,2
91,1.1066056088019074,14,6,1
92,1.117639699505159,7,31,3
93,1.1113351058432164,6,37,2
94,1.1064529590028922,13,8,2
95,1.1049021360344533,4,43,2
96,1.0978216164241772,3,25,10
97,1.0958628482648423,6,36,3
98,1.0936975702531562,10,27,1
99,1.074481765551273,12,21,1
100,1.0887799192473882,6,37,1
101,1.0541715813204424,14,5,2
102,1.056354230943148,12,10,2
103,1.081792326690521,5,44,1
104,1.0484370081253493,5,37,3
105,1.0182158800765013,17,5,1
106,1.0207843335634703,3,27,7
107,1.0205624339007822,9,33,1
108,1.0191971469841559,5,29,2
109,0.9721842129364506,16,5,2
110,1.0163478538852986,5,46,2
111,0.9720082769479198,15,5,2
112,0.9637620859924583,13,10,1
113,0.9579017618284533,16,5,1
114,0.9130995862573308,14,5,3
115,0.9063448079845826,10,21,3
116,0.852936949443968,17,5,2
117,0.835050183727937,19,5,1
118,0.8314226662264315,18,5,1
119,0.8237699359644272,16,5,2
