0: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
1: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
2: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
3: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
4: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
5: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
6: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
7: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
8: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
9: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
10: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
11: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
12: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
13: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
14: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
15: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
16: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
17: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
18: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
19: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
20: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
21: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
22: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
23: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
24: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
25: [[10, 3, 2, 5], [8, 1, 4, 6], [7, 9, 13, 12, 11]]
