,mq,No. Clus,Max clus,Min clus
0,2.009845479673066,7,6,2
1,2.009845479673066,7,6,2
2,2.009845479673066,7,6,2
3,2.009845479673066,7,6,2
4,2.009845479673066,7,6,2
5,2.009845479673066,7,6,2
6,2.009845479673066,7,6,2
7,2.009845479673066,7,6,2
8,2.009845479673066,7,6,2
9,2.009845479673066,7,6,2
10,2.009845479673066,7,6,2
11,2.009845479673066,7,6,2
12,2.009845479673066,7,6,2
13,2.009845479673066,7,6,2
14,2.009845479673066,7,6,2
15,2.009845479673066,7,6,2
16,2.009845479673066,7,6,2
17,2.009845479673066,7,6,2
18,2.009845479673066,7,6,2
19,2.009845479673066,7,6,2
20,2.009845479673066,7,6,2
21,2.009845479673066,7,6,2
22,2.009845479673066,7,6,2
23,2.009845479673066,7,6,2
24,2.009845479673066,7,6,2
25,2.009845479673066,7,6,2
26,2.009845479673066,7,6,2
27,2.009845479673066,7,6,2
28,2.009845479673066,7,6,2
29,2.009845479673066,7,6,2
30,2.009845479673066,7,6,2
31,2.009845479673066,7,6,2
32,2.009845479673066,7,6,2
33,1.8711624886393543,7,6,2
34,1.8711624886393543,7,6,2
35,1.8226965601965603,7,7,2
36,1.8114127764127765,7,7,2
37,1.79997925893728,7,7,2
38,1.7358336681866096,7,7,2
39,1.698498984973149,7,6,2
40,1.698498984973149,7,6,2
41,1.6790766251064175,7,6,2
42,1.6790766251064175,7,6,2
43,1.6790766251064175,7,6,2
44,1.6606206042376255,7,7,2
45,1.5669332682681136,7,5,2
46,1.5669332682681136,7,5,2
47,1.506879547646182,7,6,2
48,1.506879547646182,7,6,2
49,1.4464190221543163,7,6,2
