,mq,No. Clus,Max clus,Min clus
0,1.8680091613812544,5,8,2
1,1.8680091613812544,5,8,2
2,1.8680091613812544,5,8,2
3,1.8680091613812544,5,8,2
4,1.8539297114194513,5,7,2
5,1.821606115671278,5,10,2
6,1.7823876854285627,5,8,2
7,1.7823876854285627,5,8,2
8,1.7692351516877936,5,7,2
9,1.7692351516877936,5,7,2
10,1.7692351516877936,5,7,2
11,1.7434409101462736,5,8,2
12,1.7248959538340847,5,8,2
13,1.7248959538340847,5,8,2
14,1.7163517302779927,5,9,2
15,1.7029639175257731,5,9,2
16,1.6991386610030679,5,8,2
17,1.6765133171912834,5,7,2
18,1.6662382445141066,5,8,2
19,1.6381221006293432,5,9,2
20,1.623198723934018,5,7,2
21,1.6033125655419158,5,8,2
22,1.5919656666512103,5,9,2
23,1.5743906073067526,5,7,2
24,1.5649358589564017,5,8,2
25,1.5649358589564017,5,8,2
26,1.5548045046028969,5,8,2
27,1.5522088353413657,5,7,2
28,1.551783325215633,5,7,2
29,1.545751633986928,5,7,2
30,1.545751633986928,5,7,2
31,1.527235894357743,5,10,2
32,1.5190971472961894,5,8,2
33,1.5101043544372095,5,7,2
34,1.505580693815988,5,7,2
35,1.3778180745982604,5,8,2
36,1.355800403202312,5,8,2
37,1.3411070411070412,5,9,2
38,1.3371855860988464,5,7,2
39,1.3151023694501953,5,8,2
40,1.2852434759214422,5,8,2
41,1.2833028333474727,5,7,2
42,1.2608889532824623,5,8,2
43,1.2289579393554588,5,7,2
44,1.2190476190476192,5,9,2
45,1.2169081259938714,5,9,2
46,1.1912462006079028,5,9,2
47,1.1497944105702727,5,10,2
48,1.1477054149817718,5,7,2
49,1.1234397623935906,5,8,2
