0: [[3, 4], [12, 1, 15, 8, 2, 7, 22, 13, 11], [5, 6], [10, 9, 16, 17, 19], [29, 18, 24, 14], [20, 28, 23, 25], [21, 27, 26]]
1: [[3, 4], [12, 1, 15, 8, 2, 7, 22, 13, 11], [5, 6], [10, 9, 16, 17, 19], [29, 18, 24, 14], [20, 28, 23, 25], [21, 27, 26]]
2: [[15, 8, 4], [2, 7, 12], [22, 13, 11], [5, 6], [10, 9, 16, 17, 1], [19, 29], [18, 24], [14, 20, 3], [28, 23, 25], [21, 27, 26]]
3: [[1], [15, 8, 2, 4, 12], [7, 22], [13, 11], [5, 6], [10, 9, 16, 17, 19], [29, 18, 24, 14], [20, 28, 23, 25, 3], [21, 27, 26]]
4: [[1], [15, 8, 2, 7, 22, 13, 11, 4, 12], [5, 6], [10, 9, 16, 17, 19], [29, 18, 24, 14, 20, 3], [28, 23], [25, 21, 27, 26]]
5: [[15, 8, 4], [2, 7, 22, 12], [13, 11, 3], [5, 6], [10, 9, 1], [16, 17, 19], [29, 18, 24, 14, 20], [28, 23], [25, 21, 27, 26]]
6: [[1, 15, 8, 2, 7, 22, 13, 4, 12], [11, 5], [6, 10], [9, 16, 17], [19, 29, 18], [24, 14, 20, 3], [28, 23, 25], [21, 27, 26]]
7: [[1, 15], [8, 2, 7, 22, 4, 12], [13, 11], [5, 6], [10, 9, 16], [17, 19, 29, 18], [24, 14, 20, 28, 23, 25, 3], [21, 27, 26]]
8: [[15, 8, 4], [2, 7, 12], [22, 13], [11, 5, 6], [10, 9, 1], [16, 17, 19], [29, 18, 24], [14, 20, 3], [28, 23, 25], [21, 27, 26]]
9: [[1, 15, 8, 2, 7, 22], [13, 11, 12], [5, 6], [10, 9, 4], [16, 17], [19, 29, 18, 24, 14, 20, 3], [28, 23], [25, 21, 27, 26]]
10: [[15, 8, 4], [2, 7, 12, 1], [22, 13], [11, 5, 3], [6, 10], [9, 16, 17], [19, 29, 18], [24, 14, 20], [28, 23, 25], [21, 27, 26]]
11: [[3, 4, 12, 1, 15, 8], [2, 7, 22, 13], [11, 5], [6, 10, 9, 16, 17, 19, 29, 18], [24, 14], [20, 28, 23, 25], [21, 27, 26]]
12: [[3, 4], [12, 1, 15, 8, 2, 7, 22, 13, 11, 5, 6, 10, 9, 16, 17, 19, 29, 18, 24, 20, 14], [28, 23], [25, 21, 27, 26]]
13: [[3, 4], [12, 1, 15, 8, 2, 7, 22, 13, 11], [5, 6], [10, 9, 16], [17, 19, 29, 18], [24, 14, 20, 28, 23], [25, 21, 27, 26]]
14: [[15, 8, 4, 12], [2, 7, 22], [13, 11], [5, 6, 10], [9, 16], [17, 19, 1], [29, 18, 24, 14], [20, 28, 3], [23, 25], [21, 27, 26]]
15: [[15, 8, 2, 7, 4, 12], [22, 13], [11, 5, 3], [6, 10, 9, 1], [16, 17], [19, 29, 18], [24, 14, 20], [28, 23, 25], [21, 27, 26]]
16: [[15], [8, 2, 7], [22, 13], [11, 5, 3], [6, 10, 9, 4, 12], [16, 17], [19, 29, 1], [18, 24, 14], [20, 28, 23, 25], [21, 27, 26]]
17: [[15, 8, 4, 12], [2, 7, 22], [13, 11, 5, 3], [6, 10], [9, 16], [17, 19, 29, 18, 1], [24, 14], [20, 28, 23, 25], [21, 27, 26]]
18: [[15, 8, 2, 4, 12], [7, 22], [13, 11, 3], [5, 6, 10], [9, 16, 17], [19, 29, 1], [18, 24], [14, 20, 28, 23], [25, 21, 27, 26]]
19: [[15, 8, 4, 12], [2, 7], [22, 13, 11], [5, 6], [10, 9, 1], [16, 17, 19, 29], [18, 24], [14, 20, 28, 3], [23], [25, 21, 27, 26]]
20: [[1, 15, 8, 2, 4], [7, 22, 12], [13, 11, 5, 3], [6, 10, 9, 16, 17], [19, 29, 18, 24, 14, 20], [28, 23], [25, 21, 27, 26]]
21: [[4, 1, 15], [8, 2, 7, 22], [13, 11, 3, 12], [5, 6, 10, 9, 16, 17, 19, 29, 18, 24, 14, 20], [28, 23], [25, 21, 27, 26]]
22: [[1, 15, 8, 2, 4, 12], [7, 22], [13, 11, 5, 3], [6, 10], [9, 16, 17, 19, 29, 18, 24, 14, 20], [28, 23], [25, 21, 27, 26]]
23: [[15, 8, 4, 12], [2, 7, 22], [13, 11, 5], [6, 10, 9], [16, 17, 19, 1], [29, 18], [24, 14, 20, 3], [28, 23, 25], [21, 27, 26]]
24: [[1], [15, 8, 2, 4, 12], [7, 22], [13, 11, 3], [5, 6, 10, 9, 16, 17, 19, 29, 18, 24, 14, 20], [28, 23], [25, 21, 27, 26]]
25: [[3, 4], [12, 1, 15, 8, 2, 7, 22, 13], [11, 5], [6, 10, 9, 16], [17, 19], [29, 18, 24], [14, 20, 28, 23, 25], [21, 27, 26]]
26: [[1], [15, 8, 2, 7, 4, 12], [22, 13], [11, 5, 3], [6, 10, 9, 16, 17], [19, 29, 18, 24], [14, 20, 28, 23], [25, 21, 27, 26]]
27: [[1], [15, 8, 4, 12], [2, 7], [22, 13, 11], [5, 6], [10, 9, 16, 17, 19], [29, 18, 24], [14, 20, 28, 3], [23, 25, 21, 27, 26]]
28: [[15], [8, 2, 4, 12], [7, 22], [13, 11, 5, 6], [10, 9], [16, 17], [19, 29, 1], [18, 24, 14, 20, 3], [28, 23], [25, 21, 27, 26]]
29: [[3, 4], [12, 1, 15, 8, 2, 7, 22], [13, 11], [5, 6, 10, 9], [16, 17, 19, 29], [18, 24, 14, 20, 28, 23], [25, 21, 27, 26]]
30: [[1, 15, 8, 4, 12], [2, 7], [22, 13, 11, 3], [5, 6], [10, 9, 16, 17], [19, 29, 18], [24, 14, 20, 28, 23, 25, 21, 27, 26]]
31: [[15], [8, 2, 4, 12], [7, 22], [13, 11, 5], [6, 10], [9, 16, 17, 19, 1], [29, 18], [24, 14], [20, 28, 3], [23, 25], [21, 27, 26]]
32: [[15, 8, 4, 12], [2, 7], [22, 13], [11, 5, 6], [10, 9, 1], [16, 17], [19, 29, 18, 24], [14, 20, 28, 23, 3], [25, 21], [27, 26]]
33: [[15, 8, 2, 4], [7, 22, 12], [13, 11, 3], [5, 6], [10, 9, 16], [17, 19, 29, 18, 1], [24, 14, 20, 28, 23], [25, 21, 27], [26]]
34: [[15, 8, 4, 12], [2, 7], [22, 13], [11, 5, 3], [6, 10, 9, 1], [16, 17], [19, 29, 18], [24, 14, 20], [28, 23, 25, 21], [27, 26]]
35: [[15, 8, 2, 4, 12], [7, 22], [13, 11, 5, 3], [6, 10], [9, 16, 17], [19, 29, 1], [18, 24, 14, 20], [28, 23], [25, 21, 27], [26]]
36: [[3, 4], [1, 15, 8, 2, 7, 13, 11, 5, 6, 10, 9, 16, 17, 19, 29, 18, 24, 14, 12, 22], [20, 28], [23, 25, 21, 27, 26]]
37: [[3, 4], [1, 15, 8, 2, 7, 13, 11, 5, 6, 10, 9, 16, 17, 19, 29, 18, 24, 14, 12, 22], [20, 28], [23, 25, 21, 27, 26]]
38: [[15, 8, 4, 12], [2, 7], [22, 13], [11, 5, 6, 3], [10, 9, 1], [16, 17, 19, 29], [18, 24, 14, 20, 28], [23, 25, 21], [27, 26]]
39: [[1, 15], [8, 2, 7, 4, 12], [22, 13, 11, 3], [5, 6], [10, 9, 16, 17, 19, 29, 18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
40: [[3, 4], [12, 1, 15, 8, 2, 7, 22, 13, 11], [5, 6], [10, 9], [16, 17], [19, 29], [18, 24, 14, 20, 28, 23, 25, 21, 27, 26]]
