0: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7, 4, 8, 17, 9, 11, 18, 15, 16, 25, 19, 10, 12], [23, 26, 29, 22, 14], [24, 28]]
1: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7, 4, 9, 8, 11, 26, 19, 15, 16, 17, 18, 25, 22, 10, 12, 14], [23, 24, 29, 28]]
2: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 8], [24, 11, 9, 15, 16, 17, 18, 19, 10], [25, 23, 28, 29, 26, 22, 12, 14]]
3: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 4, 7], [8, 23, 11, 9, 16, 18, 15, 19, 17, 22, 10, 14, 12], [26, 25], [24, 29, 28]]
4: [[21, 27], [13, 1], [6, 5], [20, 3, 2, 7, 4, 8, 9, 11, 18, 17, 24, 22, 16, 19, 25, 15, 10, 12, 14], [26, 23, 29, 28]]
5: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 16, 9, 8, 15, 11, 24, 18, 19, 17, 23, 26, 28, 22, 10, 14, 12], [25, 29]]
6: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 8, 16, 11, 9, 15, 23, 18, 25, 17, 22, 10, 12, 14], [26, 28, 19, 24, 29]]
7: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 8, 9, 11, 26, 15, 28, 25, 18, 16, 17, 12], [19, 23, 29, 22, 10], [24, 14]]
8: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 9], [4, 7, 12], [8, 25], [11, 18, 16, 15, 28, 19, 24, 23, 17, 29, 26, 22, 10, 14]]
9: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 8], [17, 9], [11, 18, 16, 15, 19, 23, 26, 29, 10, 12, 14], [25, 24, 28, 22]]
10: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7, 4, 8, 16, 11, 9, 26, 15, 18, 28, 17, 10, 14, 12], [19, 24, 25, 23, 29, 22]]
11: [[21, 27], [13, 1, 12], [6, 5], [20, 3, 2, 7, 4, 8, 15, 11, 19, 16, 9, 24, 10, 14], [18, 23, 17, 28, 29, 26, 22], [25]]
12: [[21, 27], [13, 1], [6, 5], [20, 4, 3, 8], [7, 10, 12], [2, 11, 16, 9, 15, 25, 17, 24, 18, 28, 19, 23, 26, 29, 22, 14]]
13: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 8], [17, 10], [11, 24, 15, 9, 19, 16, 18, 25, 23, 26, 29, 28, 22, 12, 14]]
14: [[21, 27], [13, 1], [6, 5], [20, 3], [2, 7], [4, 8], [25, 11, 9, 19, 24, 17, 22, 14], [26, 15, 16, 18, 29, 28], [23, 10, 12]]
15: [[21, 27], [13, 1], [6, 5], [20, 3, 2, 7, 4, 12], [15, 17, 9, 11, 18, 10], [8, 19, 16, 25, 24, 23, 26, 28, 29, 22, 14]]
