,mq,No. Clus,Max clus,Min clus
0,1.9598620603618984,6,11,2
1,1.8684440539533798,8,8,2
2,1.761391719314838,10,5,2
3,1.7611057610113714,9,8,2
4,1.7055475914949647,9,8,2
5,1.7164769721011042,7,9,2
6,1.690727919133487,8,8,2
7,1.6237998226305017,11,3,2
8,1.610984695636069,10,5,2
9,1.6076776391725494,12,3,2
10,1.5903181763568643,11,3,2
11,1.5779470032849177,11,3,2
12,1.5835275230345331,9,6,2
13,1.5592899469664552,11,3,2
14,1.5592899469664552,11,3,2
15,1.5592899469664552,11,3,2
16,1.5422603942308375,11,4,2
17,1.5298387647742024,11,3,2
18,1.510462974087869,6,12,2
19,1.4653231825645618,11,3,2
20,1.4653231825645618,11,3,2
21,1.5077785928235223,7,14,2
22,1.4627836682624067,8,8,2
23,1.4723918488418728,6,9,2
24,1.4673870240246227,7,9,2
25,1.470891053951486,5,11,2
26,1.410363267564079,11,4,2
27,1.4080802519487108,9,5,2
28,1.3575152317980486,11,3,2
29,1.4043756149739137,4,16,2
30,1.4043756149739137,4,16,2
31,1.3561202206525564,10,5,2
32,1.3954181616577104,4,22,2
33,1.3441455894517835,3,24,2
34,1.3043111218822154,8,7,2
35,1.296765818974694,9,6,2
36,1.3222198736220758,7,12,2
37,1.3441455894517835,3,24,2
38,1.2734489061572383,7,14,2
39,1.2557433814554437,9,8,2
40,1.2685089159680811,6,16,2
41,1.1956433809940508,12,3,2
42,1.222762456119297,8,12,2
43,1.231322015942104,6,14,2
44,1.2129469333302505,9,6,2
45,1.2141965595607143,7,11,2
46,1.2100293838043386,7,13,2
47,1.1991286306491633,5,9,2
48,1.1877774246517294,6,15,2
49,1.1702728440011554,7,14,2
50,1.1174196309025908,9,8,2
51,1.1144496823119494,11,5,1
52,1.0797032449343373,11,3,2
53,1.0836471860081034,8,7,2
54,1.1078947368421053,3,21,3
55,1.0527659297528935,10,3,2
56,1.065042926465099,3,13,3
57,1.0185483870967742,3,21,3
