,mq,No. Clus,Max clus,Min clus
0,1.981798941798942,8,7,1
1,1.981798941798942,8,7,1
2,1.981798941798942,8,7,1
3,1.981798941798942,8,7,1
4,1.981798941798942,8,7,1
5,1.8603703703703705,9,4,2
6,1.7522115565593825,10,3,2
7,1.7436067997043605,9,4,2
8,1.7369565217391305,10,4,2
9,1.7316993464052288,9,4,2
10,1.6811067997043607,9,4,1
11,1.6602734663710272,9,4,2
12,1.6504753416518123,11,3,2
13,1.6494949494949493,11,3,2
14,1.6494949494949493,11,3,2
15,1.6494949494949493,11,3,2
16,1.6494949494949493,11,3,2
17,1.6437747035573123,10,4,1
18,1.6437747035573123,10,4,1
19,1.63498133286298,10,3,2
20,1.6197848045674132,11,3,2
21,1.6197848045674132,11,3,2
22,1.6060210803689063,10,4,2
23,1.606295149638803,9,4,2
24,1.5671420083184788,11,4,2
25,1.566161616161616,10,4,2
26,1.5165467702232407,10,3,2
27,1.511113737044165,9,3,2
28,1.4539935587761674,11,3,2
29,1.480503795721187,7,9,2
30,1.4494949494949494,11,4,1
31,1.422178228275789,9,5,2
32,1.4153594771241829,11,3,1
33,1.3994949494949493,11,3,2
34,1.2993557422969189,11,3,1
35,1.2676470588235293,5,11,2
36,1.1886554621848742,10,4,1
37,1.1447555824837772,11,3,1
38,1.1816221033868093,5,13,2
39,1.144285527150382,5,11,3
40,1.1572727791082222,3,11,2
41,1.1082887700534758,6,13,2
42,1.0930433365917236,9,7,2
43,1.0722222222222222,6,9,1
44,1.0687970587494648,3,11,3
45,1.0305437015963332,8,8,2
46,1.0054461639093608,5,10,1
47,0.992470149477616,8,7,1
