0: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 17, 18, 16, 22, 19, 14], [20, 23, 28, 29, 25], [26, 27, 21]]
1: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
2: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
3: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
4: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
5: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
6: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
7: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
8: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
9: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
10: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
11: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
12: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
13: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
14: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
15: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
16: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
17: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25], [26, 27, 21]]
18: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20], [23, 28, 29, 25], [26, 27, 21]]
19: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20], [23, 28, 29, 25], [26, 27, 21]]
20: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20], [23, 28, 29, 25], [26, 27, 21]]
21: [[11, 6, 24, 3, 5, 10], [2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
22: [[11, 6, 24, 3, 5, 10], [2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
23: [[11, 6, 24, 3, 5, 10], [2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
24: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22], [19, 20, 23, 28, 29, 25], [26, 27, 21]]
25: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22], [19, 20, 23, 28, 29, 25], [26, 27, 21]]
26: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22], [19, 20, 23, 28, 29, 25], [26, 27, 21]]
27: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22], [19, 20, 23, 28, 29, 25], [26, 27, 21]]
28: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22], [19, 20, 23, 28, 29, 25], [26, 27, 21]]
29: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
30: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
31: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
32: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
33: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
34: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
35: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
36: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
37: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
38: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
39: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
40: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
41: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
42: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
43: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
44: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
45: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
46: [[11, 6, 24, 3], [5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
47: [[11, 6, 24, 3], [5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25], [26, 27, 21]]
48: [[11, 6, 24, 3, 5, 10], [2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29], [25, 26, 27, 21]]
49: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29], [25, 26, 27, 21]]
50: [[11, 6, 24, 3, 5, 10], [2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28], [29, 25, 26, 27, 21]]
51: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29], [25, 26, 27, 21]]
52: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29], [25, 26, 27, 21]]
53: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29], [25, 26, 27, 21]]
54: [[11, 6, 24, 3, 5], [10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29], [25, 26, 27, 21]]
55: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22], [19, 20, 23, 28, 29], [25, 26, 27, 21]]
56: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22], [19, 20, 23, 28, 29], [25, 26, 27, 21]]
57: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22], [19, 20, 23, 28, 29], [25, 26, 27, 21]]
58: [[11, 6, 24, 3, 5, 10, 2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19], [20, 23, 28, 29, 25, 26], [27, 21]]
59: [[11, 6, 24, 3, 5, 10], [2, 1, 4, 8, 15, 12, 7, 9, 13, 14, 17, 18, 16, 22, 19, 20, 23, 28, 29, 25, 26], [27, 21]]
