0: [[7, 13], [5, 12, 2, 3], [10, 1, 4], [9, 6, 8, 11]]
1: [[7, 13], [5, 12, 3, 2], [10, 1, 4], [9, 6, 8, 11]]
2: [[7, 13], [5, 12, 3, 2], [10, 1, 4], [9, 6, 8, 11]]
3: [[7, 13], [5, 12, 3, 2], [10, 1, 4], [9, 6, 8, 11]]
4: [[7, 13, 5, 12], [3, 2, 10, 1, 4], [9, 6, 8, 11]]
5: [[7, 13, 5, 12], [10, 1, 4, 3, 2], [9, 6, 8, 11]]
6: [[7, 13], [5, 12, 3], [2, 10, 1, 4], [9, 6, 8, 11]]
7: [[7, 13], [5, 12, 3], [2, 10, 1, 4], [9, 6, 8, 11]]
8: [[7, 13, 5, 12, 3], [2, 10, 1, 4], [9, 6, 8, 11]]
9: [[13, 7], [5, 12, 2, 10, 3], [1, 4, 9], [6, 8, 11]]
10: [[7, 13, 5, 12, 3], [10, 2], [1, 4], [9, 6, 8, 11]]
11: [[7, 13], [5, 12], [3, 2, 10, 1, 4], [9, 6, 8, 11]]
12: [[7, 13], [5, 12], [3, 2, 10, 1, 4], [9, 6, 8, 11]]
13: [[7, 13, 5, 12], [3, 2, 10, 1], [4, 9, 6, 8, 11]]
14: [[7, 13, 5, 12], [3, 2, 10, 1], [4, 9, 6, 8, 11]]
15: [[7, 13], [5, 12, 3, 2, 10], [1, 4, 9, 6, 8, 11]]
16: [[7, 13], [5, 12, 3], [2, 10, 1, 4, 9, 6, 8, 11]]
17: [[7, 13], [5, 12], [3, 2], [10, 1, 4], [9, 6, 8, 11]]
18: [[13, 5, 12, 3, 7], [10, 2], [1, 4, 9, 6], [8, 11]]
19: [[7, 13, 5, 12, 3, 2, 10, 1, 4], [9, 6], [8, 11]]
20: [[7, 13, 5, 12, 3, 2], [10, 1], [4, 9], [6, 8, 11]]
21: [[7, 13], [5, 12, 3], [2, 10, 1, 4, 9], [6, 8], [11]]
22: [[7, 13, 5], [12, 3, 2, 10, 1, 4, 9, 6], [8, 11]]
23: [[13, 7], [5, 12], [2, 3], [10, 1, 4, 9], [6, 8, 11]]
24: [[13, 7], [5, 12, 3], [10, 1, 4, 9, 6, 8, 2], [11]]
25: [[7, 13, 5], [12, 3, 2, 10], [1, 4, 9, 6], [8, 11]]
26: [[7, 13, 5], [12, 3, 2, 10], [1, 4, 9, 6, 8, 11]]
27: [[13, 5, 7], [12, 3], [2, 10, 1], [4, 9, 6, 8, 11]]
