0: [[1, 8, 5, 2, 3], [12, 13, 7], [4, 10], [11, 6, 9]]
1: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6, 9]]
2: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6, 9]]
3: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6, 9]]
4: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6, 9]]
5: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6, 9]]
6: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6, 9]]
7: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6, 9]]
8: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6, 9]]
9: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6, 9]]
10: [[1, 8, 4], [3, 12, 13, 7], [5, 10, 2], [11, 6, 9]]
11: [[1, 8, 4, 3, 2], [12, 13, 7], [5, 10], [11, 6, 9]]
12: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 11, 2], [6, 9]]
13: [[1, 8, 4, 3], [12, 13, 7], [5, 10, 2], [11, 6], [9]]
14: [[1, 8, 3, 4], [12, 13, 7], [5, 10], [11, 6, 9, 2]]
15: [[1, 8, 4], [3, 12, 13, 2, 7], [5, 10], [11, 6, 9]]
16: [[1, 8, 4], [3, 12, 13, 2, 7], [5, 10], [11, 6, 9]]
17: [[1, 8, 4], [3, 12, 13, 2, 7], [5, 10], [11, 6, 9]]
18: [[1, 8, 4], [3, 12, 13, 2, 7], [5, 10], [11, 6, 9]]
19: [[1, 8, 4], [3, 12, 13, 2, 7], [5, 10], [11, 6, 9]]
20: [[1, 8, 4], [3, 12, 13, 2, 7], [5, 10], [11, 6, 9]]
21: [[1, 8, 4], [3, 12, 13, 2, 7], [5, 10], [11, 6, 9]]
22: [[1, 8, 3, 4], [12, 13, 5, 2, 7], [10, 11], [6, 9]]
23: [[1, 8], [12], [13, 5, 3, 2, 7], [10, 11, 6, 9, 4]]
24: [[1], [8, 4, 3, 12, 13, 7, 5, 10, 2, 11, 6], [9]]
25: [[1, 8, 4], [3, 12, 13], [7, 5, 10, 2, 11, 6, 9]]
26: [[1, 8], [4, 3, 12], [13, 2, 7, 5, 10, 11, 6, 9]]
27: [[1, 8], [3, 4, 12, 13, 7, 5, 10, 2, 11, 6], [9]]
