,mq,No. Clus,Max clus,Min clus
0,1.7998583224289437,14,10,2
1,1.7998583224289437,14,10,2
2,1.7206619071132492,14,10,2
3,1.5331931640340937,14,5,3
4,1.524933368148924,11,21,2
5,1.4782643776688489,17,4,2
6,1.4585163331703517,14,5,3
7,1.4654174075258244,13,12,3
8,1.4520541755530094,15,5,2
9,1.4450859060236176,15,5,3
10,1.4337660165991282,17,5,2
11,1.4286675614207174,13,10,2
12,1.419738865478271,16,5,2
13,1.4219542725826342,13,9,3
14,1.4158290439069883,16,5,2
15,1.4205192521545882,15,9,2
16,1.4134707312230153,16,5,2
17,1.4054373461084735,16,5,2
18,1.4011920348208884,15,5,3
19,1.3913836251339577,17,5,2
20,1.3902942216067806,16,5,2
21,1.3884155613864897,16,5,2
22,1.3756147940486771,15,5,3
23,1.3801582901777203,9,14,4
24,1.369912987869799,15,5,3
25,1.3663478039586556,15,5,2
26,1.3631376490773082,13,8,4
27,1.351130300684853,15,5,3
28,1.3522792602394336,13,9,3
29,1.343844848821607,17,5,2
30,1.341111260826867,15,5,2
31,1.333017153403066,16,5,1
32,1.3339556997144526,9,19,3
33,1.3321563882125917,16,4,2
34,1.3115829415988853,15,6,3
35,1.3064236827659168,16,5,2
36,1.3086989421292756,12,9,4
37,1.3059328980476228,14,7,3
38,1.3040646015915278,15,6,2
39,1.299706154704987,15,5,2
40,1.2971328814260108,15,5,3
41,1.2921746826459635,16,5,2
42,1.2928663677742747,15,7,3
43,1.2898257891271065,15,7,1
44,1.2842192413937268,16,4,3
45,1.2909719596536953,14,9,2
46,1.2872682443700731,14,7,3
47,1.2896194013323647,13,10,3
48,1.2846249637673663,16,5,1
49,1.285670223863973,14,12,2
50,1.2766438204036017,9,22,3
51,1.25363952818538,9,29,1
52,1.2513520017028033,11,24,2
53,1.2328234655748649,16,4,2
54,1.2333937856019792,7,30,4
55,1.2176696972298786,16,4,3
56,1.2183326965150667,13,15,2
57,1.2254154591911033,5,33,4
58,1.1983366362017525,16,4,3
59,1.1893303758800686,16,4,3
60,1.22232403544109,6,38,3
61,1.1982074261048483,14,11,2
62,1.1981286354661052,13,10,3
63,1.2049004375697503,9,28,2
64,1.1885357219028705,17,4,2
65,1.2069651811918956,3,52,3
66,1.1908595258626808,13,16,1
67,1.1748072951680661,11,18,3
68,1.1747424729327924,17,5,2
69,1.184959158959533,8,33,2
70,1.1718216017759484,16,4,3
71,1.172267842882638,11,11,3
72,1.1730340861700213,6,40,2
73,1.167069936271838,15,5,3
74,1.1711565428699662,6,25,3
75,1.1652791420010304,14,6,3
76,1.1456105437514532,17,4,2
77,1.1594969256192924,14,13,1
78,1.1293389146947104,10,17,3
79,1.1412292723004944,3,28,5
80,1.1409949406783915,5,25,3
81,1.1568174887803333,4,49,2
82,1.1214618516512929,14,7,3
83,1.120669053197624,11,15,4
84,1.1220628060840223,11,22,2
85,1.1173842552493716,12,12,3
86,1.1087757484196146,13,13,2
87,1.1186985133274017,7,30,3
88,1.103492454801282,6,38,1
89,1.0952136321194117,14,11,3
90,1.0998716378883118,10,25,3
91,1.0939751869668537,13,16,2
92,1.0915291832146083,12,11,3
93,1.0914679398611642,13,17,1
94,1.0591140401498707,15,5,2
95,1.0846888648020394,4,51,1
96,1.0548415651786072,16,4,3
97,1.0492205312034322,4,23,4
98,1.037266804158782,16,5,2
99,1.0307986466665147,15,5,3
100,1.0461710818259056,6,38,2
101,1.0211724427475313,12,19,2
102,1.0378361932302922,7,38,2
103,1.0029621815802932,10,23,3
104,1.0183089548496325,6,40,4
105,0.9903546076527789,17,4,2
106,0.9915225457016006,16,4,2
107,1.0014459471268187,5,47,2
108,0.9620345727500966,15,6,3
109,1.000417993161282,5,47,2
110,0.9551373992189628,10,23,3
111,0.9493659911190526,11,20,3
112,0.9318157888422469,9,31,2
113,0.911187764176231,16,5,2
114,0.9160918323472375,3,29,3
115,0.8709230337056019,17,4,2
116,0.9089811865198592,7,42,2
117,0.8616377327109569,16,6,2
118,0.8362581661393902,16,5,2
119,0.820153789344252,8,36,2
