0: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
1: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
2: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
3: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
4: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
5: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
6: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
7: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
8: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
9: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
10: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
11: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
12: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
13: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
14: [[1, 7, 35, 3, 2, 12, 5, 14, 47, 11, 4, 27], [6, 8, 9, 10, 29, 15, 13, 24, 17, 21, 18, 16], [23, 19, 28, 22, 20, 25, 30, 26, 31, 40, 32, 33], [38, 34, 36, 37, 39, 43, 41, 46, 42, 45, 44, 50], [49, 52, 48, 55, 51, 53, 54, 57, 59, 56, 58, 60]]
