It No., Best MQ, No clusters, max clus, min clus
1,2.113048907559645,17,8,2
2,2.5151507237724156,35,6,1
3,2.1994828785255645,20,7,3
4,2.4452655431347248,22,7,1
5,2.1429942354985414,18,8,3
6,1.943725456661688,14,10,5
7,2.4833732227320224,30,6,1
8,2.2838065876323297,39,8,1
9,1.938352953078502,17,8,3
10,2.4191394853836665,22,8,2
11,2.585884275678243,29,6,1
12,2.349308227148185,5,30,4
13,2.0342492400100025,14,8,2
14,2.3531743690841456,16,9,4
15,2.485252096216507,38,5,1
16,2.100497919342645,28,7,1
17,2.314890083444646,33,5,1
18,1.8827698693676937,18,11,1
19,2.3265828256612036,26,6,2
20,2.4991024640671085,26,6,2
21,2.387137656042434,37,5,1
22,2.632982508639339,24,6,1
23,2.1865372466710844,31,5,1
24,2.729277045934749,32,7,1
25,2.3079620639608875,39,4,1
26,2.1263886968724774,16,12,3
27,1.6923407023363377,12,10,5
28,2.499016242739977,41,5,1
29,2.5020195801913676,18,8,1
30,2.468564594215232,38,6,1
31,2.313384608313547,38,9,1
