No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0347150661614797,1.051509004178278,10,3,2
1,1.1155539220109898,1.1366876974075115,10,4,2
2,1.1155539220109898,1.1366876974075115,10,4,2
3,1.1155539220109898,1.1366876974075115,10,4,2
4,1.1586999428694282,1.1825057295645531,10,5,2
5,1.2588280023680705,1.2863013446351825,10,4,2
6,1.2588280023680705,1.2863013446351825,10,4,2
7,1.2588280023680705,1.2863013446351825,10,4,2
8,1.2588280023680705,1.2863013446351825,10,4,2
9,1.2588280023680705,1.2863013446351825,10,4,2
10,1.2588280023680705,1.2863013446351825,10,4,2
11,1.2588280023680705,1.2863013446351825,10,4,2
12,1.2588280023680705,1.2863013446351825,10,4,2
13,1.2588280023680705,1.2863013446351825,10,4,2
14,1.2588280023680705,1.2863013446351825,10,4,2
15,1.2588280023680705,1.2863013446351825,10,4,2
16,1.2856445910214354,1.3143045090919685,10,4,2
17,1.2856445910214354,1.3143045090919685,10,4,2
18,1.2856445910214354,1.3143045090919685,10,4,2
19,1.2856445910214354,1.3143045090919685,10,4,2
20,1.3887552376342955,1.428843620147968,5,9,3
21,1.3887552376342955,1.428843620147968,5,9,3
22,1.3887552376342955,1.428843620147968,5,9,3
23,1.3887552376342955,1.428843620147968,5,9,3
24,1.3887552376342955,1.428843620147968,5,9,3
25,1.3887552376342955,1.428843620147968,5,9,3
26,1.3887552376342955,1.428843620147968,5,9,3
27,1.3887552376342955,1.428843620147968,5,9,3
28,1.4277913344354602,1.4726585537956018,4,12,3
29,1.4523826368215085,1.4991008614879098,4,13,3
30,1.4523826368215085,1.4991008614879098,4,13,3
31,1.4523826368215085,1.4991008614879098,4,13,3
32,1.4523826368215085,1.4991008614879098,4,13,3
33,1.4523826368215085,1.4991008614879098,4,13,3
34,1.4523826368215085,1.4991008614879098,4,13,3
35,1.4523826368215085,1.4991008614879098,4,13,3
36,1.4625116626092554,1.5058636067322508,5,9,3
37,1.4625116626092554,1.5058636067322508,5,9,3
38,1.4625116626092554,1.5058636067322508,5,9,3
39,1.4625116626092554,1.5058636067322508,5,9,3
40,1.4625116626092554,1.5058636067322508,5,9,3
41,1.4625116626092554,1.5058636067322508,5,9,3
42,1.4625116626092554,1.5058636067322508,5,9,3
43,1.4625116626092554,1.5058636067322508,5,9,3
44,1.4625116626092554,1.5058636067322508,5,9,3
45,1.4625116626092554,1.5058636067322508,5,9,3
46,1.4625116626092554,1.5058636067322508,5,9,3
47,1.4625116626092554,1.5058636067322508,5,9,3
48,1.4625116626092554,1.5058636067322508,5,9,3
49,1.4625116626092554,1.5058636067322508,5,9,3
50,1.4625116626092554,1.5058636067322508,5,9,3
51,1.4625116626092554,1.5058636067322508,5,9,3
52,1.4625116626092554,1.5058636067322508,5,9,3
53,1.4625116626092554,1.5058636067322508,5,9,3
54,1.4625116626092554,1.5058636067322508,5,9,3
55,1.4625116626092554,1.5058636067322508,5,9,3
56,1.4625116626092554,1.5058636067322508,5,9,3
57,1.4625116626092554,1.5058636067322508,5,9,3
58,1.4625116626092554,1.5058636067322508,5,9,3
59,1.4673578510788474,1.5101613349289673,5,8,3
60,1.4673578510788474,1.5101613349289673,5,8,3
61,1.4673578510788474,1.5101613349289673,5,8,3
62,1.4673578510788474,1.5101613349289673,5,8,3
63,1.4673578510788474,1.5101613349289673,5,8,3
64,1.4673578510788474,1.5101613349289673,5,8,3
65,1.4673578510788474,1.5101613349289673,5,8,3
66,1.4673578510788474,1.5101613349289673,5,8,3
67,1.4673578510788474,1.5101613349289673,5,8,3
68,1.5013983171285235,1.5464709112538364,5,9,3
69,1.5013983171285235,1.5464709112538364,5,9,3
70,1.5013983171285235,1.5464709112538364,5,9,3
71,1.5013983171285235,1.5464709112538364,5,9,3
72,1.5013983171285235,1.5464709112538364,5,9,3
73,1.5013983171285235,1.5464709112538364,5,9,3
74,1.5013983171285235,1.5464709112538364,5,9,3
75,1.5013983171285235,1.5464709112538364,5,9,3
76,1.5013983171285235,1.5464709112538364,5,9,3
77,1.5013983171285235,1.5464709112538364,5,9,3
78,1.5013983171285235,1.5464709112538364,5,9,3
79,1.5013983171285235,1.5464709112538364,5,9,3
80,1.5013983171285235,1.5464709112538364,5,9,3
81,1.5097346819403137,1.5559390356892586,6,10,2
82,1.5097346819403137,1.5559390356892586,6,10,2
83,1.5097346819403137,1.5559390356892586,6,10,2
