,mq,No. Clus,Max clus,Min clus
0,1.9178258434072388,8,9,1
1,1.9178258434072388,8,9,1
2,1.9178258434072388,8,9,1
3,1.9178258434072388,8,9,1
4,1.6629788910276715,10,4,2
5,1.6227944047945528,11,4,1
6,1.617226739242688,10,3,2
7,1.6165987957576016,10,3,2
8,1.6110453138697394,11,3,2
9,1.603049362522243,10,3,2
10,1.5955757253187555,11,3,2
11,1.5955757253187555,11,3,2
12,1.5922068979728468,10,4,2
13,1.576627039092763,10,3,2
14,1.576627039092763,10,3,2
15,1.5654320912514188,12,3,1
16,1.5587973348719708,11,3,2
17,1.5582954650179415,11,3,2
18,1.550799574656832,10,4,2
19,1.5373089811091398,10,4,2
20,1.5261116550329827,11,4,2
21,1.49752367866476,12,3,1
22,1.4883055066558901,11,3,2
23,1.4858936420347233,11,3,2
24,1.4787540633969205,11,3,2
25,1.441269272693373,11,3,2
26,1.441269272693373,11,3,2
27,1.4019298493867813,12,3,1
28,1.40900133458273,7,9,1
29,1.379829727286659,11,4,2
30,1.3795081978046078,11,4,1
31,1.3597727492250817,12,3,2
32,1.3282103327588963,11,4,1
33,1.3233810971745585,9,9,1
34,1.289664651777441,10,4,1
35,1.269953345144983,9,5,3
36,1.1875729300740432,10,4,2
37,1.1796959774743725,10,4,2
38,1.1057933952457277,11,4,2
39,1.1184714936631313,8,8,2
40,1.1038357747720935,11,4,1
41,1.0729575843816848,10,6,2
42,1.066101641293279,11,3,2
43,1.044845120036758,9,5,3
44,1.0296056458125777,6,10,2
45,1.0307447362935167,5,17,3
46,1.040980271335536,5,19,2
47,1.020819845647977,7,13,2
48,1.0153875934363739,4,20,3
49,1.010950126141764,8,11,1
50,0.9851015308343247,6,15,2
51,0.9313281546040165,12,3,2
52,0.9373140386386812,10,4,2
53,0.9770871167610298,5,17,2
54,0.9135120228287928,10,5,2
55,0.9433670262857455,7,14,2
56,0.9358231813464116,5,18,2
57,0.8480358323526024,11,3,2
