,mq,No. Clus,Max clus,Min clus
0,1.75696066172844,8,6,2
1,1.3956454212852278,5,8,4
2,1.3283975583267797,8,4,3
3,1.2969456033697218,8,4,3
4,1.271034320753647,3,20,4
5,1.2669401990978564,8,4,3
6,1.1607816515246523,7,6,2
7,1.12890847542452,8,5,2
8,1.1084067600751117,5,11,2
9,1.1140799844312543,4,20,2
10,1.108148613730009,4,10,4
11,1.0844793024657613,4,12,4
12,1.0850130663743422,4,20,2
13,1.0685957313281564,6,7,3
14,1.0600849332066344,7,5,3
15,1.0685842637308764,4,18,3
16,1.061762193795202,3,16,4
17,1.0616684021751706,3,20,4
18,1.0470364030864012,6,15,2
19,1.0462615653913478,3,23,2
20,1.0342676762960095,6,9,2
21,1.0326420817673656,4,13,4
22,1.028582383186769,6,9,2
23,1.0206764292698822,9,4,2
24,1.0285373541187495,3,23,2
25,1.0108147027327317,7,10,1
26,1.005793342473136,5,9,3
27,1.004850411140468,4,10,4
28,0.9921143206472278,7,5,2
29,0.9903108307197281,6,9,2
30,0.9840136091602218,4,16,4
31,0.9677296999206424,8,6,2
32,0.9786179921773142,3,24,2
33,0.9668964860262685,5,12,4
34,0.9627622527833032,6,9,3
35,0.9603364344694139,7,6,1
36,0.9602823961069751,5,9,4
37,0.9574716382254473,7,8,3
38,0.9478207795391564,8,5,2
39,0.9522781214668845,6,11,2
40,0.942410714324476,5,15,2
41,0.9361040586514191,8,4,3
42,0.9336230893636485,6,7,4
43,0.922193273913228,7,6,2
44,0.9311475409836065,3,25,2
45,0.9200812413651154,6,8,2
46,0.9144049873721836,8,5,1
47,0.9175560306586965,3,16,6
48,0.9134752329197282,7,5,2
49,0.912751677852349,3,23,2
50,0.9108466179973247,6,8,3
51,0.9048769134590285,8,5,2
52,0.8899868247694334,3,23,2
53,0.8892408981658475,6,9,3
54,0.8551146968669908,8,4,3
55,0.8463893243397366,6,6,4
56,0.8439073014872407,7,6,2
57,0.8075368316308128,8,5,2
58,0.7810997589575099,8,4,3
59,0.7432331433656223,8,4,3
