,mq,No. Clus,Max clus,Min clus
0,2.0150431182251793,7,10,3
1,1.8574041082727917,9,4,3
2,1.6234989459147182,8,7,3
3,1.5379617932312173,9,4,3
4,1.5212819997743714,7,5,3
5,1.4786842513620595,7,8,2
6,1.4363854401176916,4,15,3
7,1.4344805939905236,4,14,3
8,1.4215976233374898,5,11,3
9,1.370789492541658,9,5,2
10,1.3663446207186642,4,19,3
11,1.3517050935295343,3,14,3
12,1.3448440104786856,4,18,3
13,1.3282158999900937,7,11,2
14,1.3274738112760278,8,5,3
15,1.3300906743529695,4,16,3
16,1.313106835584719,8,6,2
17,1.295695872754696,7,7,1
18,1.2891184121363148,7,7,3
19,1.293920247656022,3,13,3
20,1.2955661315909763,5,17,2
21,1.2807760897383538,5,8,2
22,1.2809471230523863,3,20,3
23,1.277170572412515,8,7,2
24,1.26902903999423,4,12,2
25,1.2687041858397359,9,4,2
26,1.258959364222522,4,23,1
27,1.2562424178375098,6,12,3
28,1.2548919504876759,7,7,3
29,1.2544665890736286,8,5,2
30,1.2571428571428571,3,26,1
31,1.2535897435897436,4,19,3
32,1.2492877813487044,7,8,1
33,1.2496724686505707,3,23,3
34,1.2476146829728119,6,11,2
35,1.2496724686505707,3,23,3
36,1.2443788858534552,5,9,2
37,1.2404191375546876,7,7,3
38,1.2395270596709447,6,10,3
39,1.229863102101427,8,5,1
40,1.2306807479606099,6,10,3
41,1.225961958530766,6,9,3
42,1.2303396928804093,3,25,2
43,1.217152100993356,8,5,2
44,1.2137340277184896,5,12,3
45,1.2140192329973352,3,23,2
46,1.2065562153696723,6,7,3
47,1.2115685732707009,4,23,1
48,1.2034711665146447,9,5,1
49,1.196828259813241,10,4,2
50,1.186219236858623,4,12,2
51,1.1802113301302013,9,5,2
52,1.1683464683464684,10,4,2
53,1.148217184023914,9,5,1
54,1.1351620510523595,7,11,1
55,1.1058958948638125,9,6,2
56,0.9864978902953586,3,12,8
57,0.9705860702764728,5,9,2
58,0.9584583840538339,5,11,2
59,0.92958562735439,4,19,1
