0: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 9, 15, 8, 13, 18, 17, 22, 10, 12], [16, 29, 14], [23, 24, 28], [21, 26, 27]]
1: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 9, 15], [8, 13, 18, 17], [22, 10, 12], [16, 29, 14], [23, 24, 28], [21, 26, 27]]
2: [[5, 25, 20, 2], [1, 7, 19], [6, 11, 3], [4, 9, 15], [8, 13, 18, 17, 22, 10, 12], [16, 29, 14], [23, 24, 28], [21, 26, 27]]
3: [[5, 25, 20, 2], [1, 7, 19], [6, 11, 3], [4, 9, 15], [8, 13, 18], [17, 22, 10, 12], [16, 29, 14], [23, 24, 28], [21, 26, 27]]
4: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3, 4, 12], [9, 8, 16, 10, 14], [15, 28, 13, 17], [21, 18, 23, 24, 22], [27, 29, 26]]
5: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3, 4, 12], [9, 8, 10], [13, 15, 21, 14], [18, 16, 23, 17, 28, 29, 24, 22], [26, 27]]
6: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3, 4, 8, 13, 12], [16, 9, 15, 17, 18, 21, 22, 24, 26, 28, 23, 27, 29, 10, 14]]
7: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3, 4, 8, 15, 13, 12], [9, 22, 26, 16, 29, 17, 18, 21, 23, 24, 27, 28, 10, 14]]
8: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 9, 15, 8, 17, 13, 10, 12], [26, 28, 18, 21, 16, 22, 29, 23, 24, 27, 14]]
9: [[5, 25, 20], [2, 1, 7, 19, 6], [11, 3, 4], [8, 15, 9], [13, 10, 14, 12], [28, 23, 17], [16, 24, 18], [21, 22], [26, 27, 29]]
10: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 9, 15, 8, 13, 18, 22, 16, 17, 29, 23, 24, 26, 21, 27, 28, 10, 12, 14]]
11: [[5, 25, 20], [2, 1, 7, 19, 6, 11, 3, 4, 8, 12, 17, 9], [10, 13, 15, 14, 22, 24, 21, 18, 16, 26, 28, 23, 27, 29]]
12: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3, 4], [8, 9, 13, 18, 15, 21, 22, 16, 17, 23, 24, 28, 27, 26, 29, 10, 12, 14]]
13: [[5, 25, 20], [2, 1], [7, 19, 6], [11, 3, 4], [9, 8, 10], [27, 15, 13, 26, 17, 18, 21, 16, 22, 12, 14], [23, 28, 29, 24]]
14: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 8, 15], [17, 13, 24, 22, 12], [18, 16, 14], [9, 21, 10], [26, 23, 28, 29, 27]]
15: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3, 4, 8, 12], [9, 13, 15, 17, 16, 21, 28, 18, 22, 24, 23, 27, 26, 29, 10, 14]]
16: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 8, 12], [13, 9, 28, 22, 10], [15, 17], [16, 21, 26, 18, 23, 14], [27, 24, 29]]
17: [[5, 25, 20], [2, 1, 7, 19, 6, 11], [3, 4, 8], [9, 13, 12], [26, 15, 16, 18, 10, 14], [17, 21, 23, 28, 24, 27, 22], [29]]
18: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 9, 15], [8, 13, 28, 22, 10, 12], [17, 16, 14], [21, 23, 26, 18, 24, 27, 29]]
19: [[5, 25, 20], [2, 1, 7, 19, 6, 11, 3, 4, 8, 15, 9, 12, 13], [17, 14, 24, 29, 21, 16, 22, 18, 26, 28, 23, 27, 10]]
20: [[5, 25], [20, 2, 1], [7, 19, 6], [11, 3, 4, 8], [9, 15, 13, 23, 29, 18, 17, 16, 21, 22, 27, 24, 26, 28, 10, 12, 14]]
21: [[5, 25], [20, 2, 1, 7, 19, 6, 11, 12], [3, 4, 9, 15], [8, 13, 22, 16, 17, 10, 14], [18, 23, 24, 21, 28, 29, 26, 27]]
22: [[5, 25, 20], [2, 1, 7, 19, 6, 11], [3, 4, 9, 13, 8, 14, 10, 18, 15, 17, 12, 16, 21, 24, 23, 27, 22, 29, 26, 28]]
23: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 9, 15], [18, 10, 12], [16, 8], [13, 28, 17, 21, 23, 22, 14], [24, 26, 27, 29]]
24: [[5, 25, 20], [2, 1], [7, 19, 6, 11, 3, 4, 8, 16, 26, 9, 10, 12], [13, 21, 15, 17, 18, 22, 27, 24, 23, 28, 29, 14]]
25: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3], [4, 9, 15], [8, 13, 10], [24, 22, 12], [16, 17, 18, 14], [23, 26], [21, 28, 27, 29]]
26: [[5, 25, 20], [2, 1], [7, 19, 6, 11, 3, 4, 9, 8, 13, 28, 10, 15, 23, 18, 22, 17, 21, 12, 24, 16, 27, 26, 14], [29]]
27: [[5, 25, 20], [2, 1, 7, 19, 6, 11, 3, 4, 9, 15, 8, 10], [16, 29, 12], [13, 17, 14], [18, 21, 22], [24, 28, 23, 27, 26]]
28: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3, 4, 9, 12], [13, 8, 28], [16, 10, 14], [15, 18, 21], [23, 17, 24, 29, 26, 27, 22]]
29: [[5, 25, 20], [2, 1, 7, 19], [6, 11, 3, 4, 9], [8, 12], [28, 27, 10], [13, 26, 24, 15, 14], [16, 17, 21], [29, 18, 23, 22]]
30: [[5, 25], [20, 2, 1, 7, 19, 6, 11, 3, 4, 9, 8, 29, 28, 10, 14, 13, 12, 15, 22, 16, 17, 21, 18, 23, 24, 27], [26]]
31: [[5, 25, 20], [2, 1, 7], [19, 6, 11, 3, 4, 9, 13, 8, 16, 29, 15, 17, 28, 18, 22, 21, 10, 12, 14], [27, 23, 26, 24]]
