,mq,No. Clus,Max clus,Min clus
0,1.338239538239538,4,5,2
1,1.338239538239538,4,5,2
2,1.2550649350649352,4,4,3
3,1.2647352647352648,3,7,3
4,1.2647352647352648,3,7,3
5,1.2550649350649352,4,4,3
6,1.2550649350649352,4,4,3
7,1.2550649350649352,4,4,3
8,1.2550649350649352,4,4,3
9,1.2550649350649352,4,4,3
10,1.2550649350649352,4,4,3
11,1.2550649350649352,4,4,3
12,1.187812187812188,4,4,3
13,1.187812187812188,4,4,3
14,1.187812187812188,4,4,3
15,1.187812187812188,4,4,3
16,1.1651401230348597,4,4,3
17,1.1651401230348597,4,4,3
18,1.1651401230348597,4,4,3
19,1.1651401230348597,4,4,3
20,1.1651401230348597,4,4,3
21,1.1651401230348597,4,4,3
22,1.1033535430087154,4,5,2
23,1.0868506493506493,3,5,3
24,1.046176046176046,5,3,2
25,0.9972527472527473,4,4,3
