0: [[10, 4, 9], [1, 3, 5], [6, 11, 2, 8], [7, 13, 12]]
1: [[10, 4, 9], [1, 5, 3], [6, 11, 8, 2], [7, 13, 12]]
2: [[10, 4, 9], [1, 5, 3], [6, 11, 8, 2], [7, 13, 12]]
3: [[10, 4, 9], [1, 5, 3], [6, 11, 8, 2], [7, 13, 12]]
4: [[10, 4, 9, 1], [5, 3], [6, 11, 8, 2], [7, 13, 12]]
5: [[10, 4, 9], [1, 3], [5, 6, 11, 8, 2], [7, 13, 12]]
6: [[10, 4, 9], [1, 3, 5], [6, 11, 2, 8, 7, 13, 12]]
7: [[10, 9, 4], [1, 5, 3], [6, 11, 2], [8, 7, 13, 12]]
8: [[10, 4, 9], [1, 5, 6, 3], [11, 2, 8], [7, 13, 12]]
9: [[10, 4, 1, 9], [5, 6, 3], [11, 2, 8], [7, 13, 12]]
10: [[10, 4, 1, 9], [5, 6, 3], [11, 2, 8], [7, 13, 12]]
11: [[10, 4, 9], [1, 5, 6, 3], [11, 2, 8], [7, 13, 12]]
12: [[10, 4, 9], [1, 5, 6, 3], [11, 2, 8], [7, 13, 12]]
13: [[10, 1, 4], [3, 5, 6], [11, 2, 9], [8, 7, 13, 12]]
14: [[10, 4, 9], [1, 3, 5, 6, 11, 2, 8], [7, 13, 12]]
15: [[10, 4, 1, 3], [5, 6, 11, 9], [2, 8], [7, 13, 12]]
16: [[10, 9, 1, 4], [5, 3], [6, 11, 2], [8, 7, 13, 12]]
17: [[10, 4, 9], [1, 3, 5, 6], [11, 2, 8, 7, 13, 12]]
18: [[10, 9, 1, 4], [5, 3], [6, 11, 2], [8, 7, 13, 12]]
19: [[10, 9, 1, 4], [5, 3], [6, 11, 2], [8, 7, 13, 12]]
20: [[10, 9, 1, 4], [5, 3], [6, 11, 2], [8, 7, 13, 12]]
21: [[10, 4, 1], [5, 6, 11, 9, 3], [2, 8], [7, 13, 12]]
22: [[10, 4, 9], [1, 3], [5, 6, 11, 2], [8, 7, 13, 12]]
23: [[10, 4, 9], [1, 3], [5, 6, 11, 2], [8, 7, 13, 12]]
24: [[10, 4], [1, 9, 3], [5, 6, 11, 2, 8], [7, 13, 12]]
25: [[10], [1, 3, 5, 6, 4], [11, 2, 9], [8, 7, 13, 12]]
26: [[10], [1, 3, 5, 6, 4], [11, 2, 9], [8, 7, 13, 12]]
27: [[10, 4], [1, 9], [3, 5, 6, 11], [2, 8, 7, 13, 12]]
