0: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11, 12, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
1: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11, 12, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
2: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11, 12, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
3: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11, 12, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
4: [[2, 1, 5, 3, 4], [6, 7, 10, 13, 11, 12, 8, 9], [15, 14, 16], [17, 19, 18, 20]]
5: [[2, 1, 5, 3, 6, 7, 4], [10, 13, 11, 12, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
6: [[2, 1, 5, 3, 4, 6, 7, 10, 13], [11, 8, 12, 9], [15, 14, 16], [17, 19, 18, 20]]
7: [[2, 1, 5, 3, 6, 4], [7, 10, 13, 11, 12, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
8: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11, 12, 9, 8], [14, 16, 17, 15], [19, 18, 20]]
9: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11, 12, 9, 8], [14, 16, 17, 15], [19, 18, 20]]
10: [[2, 1, 5, 3, 4], [6, 7, 10], [13, 11, 12, 8, 15, 14, 16, 9], [17, 19, 18, 20]]
11: [[2, 1, 5], [3, 6, 7, 10, 13, 11, 12, 4, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
12: [[2, 1, 5], [3, 6, 7, 10, 13, 11, 12, 4, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
13: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 8, 4, 9], [15, 14, 16], [17, 19, 18, 20]]
14: [[2, 1, 5], [3, 6, 7, 10, 4], [13, 11, 12, 8, 15, 14, 16, 9], [17, 19, 18, 20]]
15: [[2, 1, 5, 3, 4], [6, 7, 10, 13, 11, 12, 9, 8], [14, 16, 17, 15], [19, 18, 20]]
16: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11, 12, 9, 8], [14, 16, 17, 19, 15], [18, 20]]
17: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11, 12, 9, 8], [14, 16, 17, 19, 15], [18, 20]]
18: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11, 12, 9, 8], [14, 16, 17, 19, 15], [18, 20]]
19: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 4, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
20: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 4, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
21: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 4, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
22: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 4, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
23: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 4, 9], [8, 15, 14, 16], [17, 19, 18, 20]]
24: [[2, 1, 5, 3], [6, 7, 10, 4], [13, 11, 12, 8, 15, 14, 16, 9], [17, 19, 18, 20]]
25: [[2, 1, 5, 3], [6, 7, 10, 4], [13, 11, 12, 8, 15, 14, 16, 9], [17, 19, 18, 20]]
26: [[2, 1, 5, 3], [6, 7, 10, 4], [13, 11, 12, 8, 15, 14, 16, 9], [17, 19, 18, 20]]
27: [[2, 1, 5, 3], [6, 7, 10, 4], [13, 11, 12, 8, 15, 14, 16, 9], [17, 19, 18, 20]]
28: [[2, 1, 5, 3], [6, 7, 10, 4], [13, 11, 12, 8, 15, 14, 16, 9], [17, 19, 18, 20]]
29: [[2, 1, 5, 3, 6, 4], [7, 10, 13, 11, 12, 9, 8], [14, 16, 17, 19, 15], [18, 20]]
30: [[2, 1, 5], [3, 7, 4, 6], [10, 13, 11, 12, 9, 8, 15, 14], [16, 17, 19, 18, 20]]
31: [[2, 1, 5, 3], [7, 10, 4, 6], [13, 11, 12, 9, 8, 15, 14], [16, 17, 19, 18, 20]]
32: [[2, 1, 5, 3, 6, 7, 10, 4], [13, 11], [12, 8, 15, 14, 16, 9], [17, 19, 18, 20]]
33: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 9, 8, 4], [15, 14, 16, 17], [19, 18, 20]]
34: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 9, 8, 4], [15, 14, 16, 17], [19, 18, 20]]
35: [[2, 1, 5, 3], [6, 7, 10, 4], [13, 11, 12, 9, 8, 15, 14, 16, 17], [19, 18, 20]]
36: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 9, 4], [8, 15, 14, 16, 17], [19, 18, 20]]
37: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 9, 4], [8, 15, 14, 16, 17], [19, 18, 20]]
38: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 9, 4], [8, 15, 14, 16, 17], [19, 18, 20]]
39: [[2, 1, 5, 3, 4, 6, 7, 10, 13, 11], [9, 8, 12], [14, 16, 17, 15], [19, 18, 20]]
40: [[2, 1, 5, 3], [7, 10, 13, 11, 12, 9, 8, 15, 14, 4, 6], [16, 17, 19, 18, 20]]
41: [[2, 1, 5, 3], [6, 7, 10, 13, 11, 12, 9, 8, 4], [15, 14, 16, 17, 19], [18, 20]]
