0: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
1: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
2: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
3: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
4: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
5: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
6: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
7: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
8: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
9: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
10: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
11: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
12: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
13: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
14: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
15: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
16: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
17: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
18: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
19: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
20: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
21: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
22: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
23: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
24: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
25: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
26: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
27: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
28: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
29: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
30: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8], [13, 4, 16, 20]]
31: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8, 13, 4, 16, 20]]
32: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8, 13, 4, 16, 20]]
33: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8, 13, 4, 16, 20]]
34: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14], [1, 3, 2, 8, 13, 4, 16, 20]]
35: [[18, 17, 19, 15], [12, 11, 5, 9, 10, 7, 6, 14], [1, 3, 2, 8, 13, 4, 16, 20]]
36: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14, 1, 3, 2, 8, 13, 4, 16, 20]]
37: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14, 1, 3, 2, 8, 13, 4, 16, 20]]
38: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14, 1, 3, 2, 8, 13, 4, 16, 20]]
39: [[18, 17, 19, 15], [12, 11, 5, 9], [10, 7, 6, 14, 1, 3, 2, 8, 13, 4, 16, 20]]
