No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0800364401219607,1.2110901909022973,6,4,3
1,1.0800364401219607,1.2110901909022973,6,4,3
2,1.1219982613798134,1.3011382113821137,3,8,5
3,1.1219982613798134,1.3011382113821137,3,8,5
4,1.1219982613798134,1.3011382113821137,3,8,5
5,1.1182047133976427,1.3466533466533468,3,13,3
6,1.1182047133976427,1.3466533466533468,3,13,3
7,1.1182047133976427,1.3466533466533468,3,13,3
8,1.1962164349692403,1.3679310344827587,4,5,5
9,1.1962164349692403,1.3679310344827587,4,5,5
10,1.1962164349692403,1.3679310344827587,4,5,5
11,1.1876740631764715,1.3929292929292931,4,8,3
12,1.2891060074541254,1.4947736474052264,5,5,3
13,1.2891060074541254,1.4947736474052264,5,5,3
14,1.2891060074541254,1.4947736474052264,5,5,3
15,1.2891060074541254,1.4947736474052264,5,5,3
16,1.2631257838618501,1.4973118279569892,3,10,5
17,1.2631257838618501,1.4973118279569892,3,10,5
18,1.2631257838618501,1.4973118279569892,3,10,5
19,1.2631257838618501,1.4973118279569892,3,10,5
20,1.2631257838618501,1.4973118279569892,3,10,5
21,1.2631257838618501,1.4973118279569892,3,10,5
22,1.2631257838618501,1.4973118279569892,3,10,5
23,1.2631257838618501,1.4973118279569892,3,10,5
24,1.2631257838618501,1.4973118279569892,3,10,5
25,1.2631257838618501,1.4973118279569892,3,10,5
26,1.2631257838618501,1.4973118279569892,3,10,5
27,1.2631257838618501,1.4973118279569892,3,10,5
28,1.2631257838618501,1.4973118279569892,3,10,5
29,1.2631257838618501,1.4973118279569892,3,10,5
30,1.2631257838618501,1.4973118279569892,3,10,5
31,1.2631257838618501,1.4973118279569892,3,10,5
32,1.2631257838618501,1.4973118279569892,3,10,5
33,1.2631257838618501,1.4973118279569892,3,10,5
34,1.2631257838618501,1.4973118279569892,3,10,5
35,1.2631257838618501,1.4973118279569892,3,10,5
36,1.2631257838618501,1.4973118279569892,3,10,5
37,1.2631257838618501,1.4973118279569892,3,10,5
38,1.2631257838618501,1.4973118279569892,3,10,5
39,1.2631257838618501,1.4973118279569892,3,10,5
40,1.2631257838618501,1.4973118279569892,3,10,5
41,1.2631257838618501,1.4973118279569892,3,10,5
42,1.2631257838618501,1.4973118279569892,3,10,5
43,1.2631257838618501,1.4973118279569892,3,10,5
44,1.2631257838618501,1.4973118279569892,3,10,5
45,1.2631257838618501,1.4973118279569892,3,10,5
46,1.2631257838618501,1.4973118279569892,3,10,5
47,1.2631257838618501,1.4973118279569892,3,10,5
48,1.2631257838618501,1.4973118279569892,3,10,5
49,1.2631257838618501,1.4973118279569892,3,10,5
50,1.2631257838618501,1.4973118279569892,3,10,5
51,1.2631257838618501,1.4973118279569892,3,10,5
52,1.2631257838618501,1.4973118279569892,3,10,5
53,1.2631257838618501,1.4973118279569892,3,10,5
54,1.2631257838618501,1.4973118279569892,3,10,5
