0: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9, 12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
1: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
2: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
3: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
4: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
5: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
6: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
7: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
8: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
9: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
10: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
11: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
12: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
13: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
14: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
15: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
16: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
17: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
18: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
19: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
20: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
21: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
22: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
23: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
24: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
25: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
26: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
27: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
28: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
29: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
30: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
31: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
32: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3], [2, 5, 8, 16, 10]]
33: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9, 12, 4, 13], [17, 3, 2, 5, 8, 16, 10]]
34: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9, 12, 4, 13], [17, 3, 2, 5, 8, 16, 10]]
35: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9, 12, 4, 13], [17, 3, 2, 5, 8, 16, 10]]
36: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3, 2, 5, 8, 16, 10]]
37: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3, 2, 5, 8, 16, 10]]
38: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3, 2, 5, 8, 16, 10]]
39: [[19, 18, 14, 20, 15], [11, 6, 1, 7, 9], [12, 4, 13, 17, 3, 2, 5, 8, 16, 10]]
