0: [[11, 3], [17, 12, 13, 9], [7, 5, 1, 2], [8, 10], [14, 16, 15, 6], [19, 18, 20, 4]]
1: [[11, 3], [17, 12, 13, 9], [7, 1, 5, 2], [8, 10], [14, 16, 6], [15, 19, 18, 20, 4]]
2: [[11, 3], [17, 12, 13, 9], [7, 5, 1, 2], [8, 10, 14, 16, 6], [15, 19, 18, 20, 4]]
3: [[11, 3], [17, 12], [13, 9], [7, 5], [1, 2], [8, 10], [14, 16, 6, 15], [19], [18, 20, 4]]
4: [[11, 3], [17, 12], [13, 9], [7, 5], [1, 2, 8], [10], [14, 16, 15, 6], [19, 18, 20, 4]]
5: [[11, 3], [17, 12], [13, 7, 5, 9], [1, 2, 8], [10, 14, 16, 6], [19, 18, 20, 15, 4]]
6: [[11, 3], [17, 12, 13], [7, 5, 9, 1, 2, 8, 10], [14, 6], [16, 19, 18, 15, 20, 4]]
7: [[11, 3], [17, 12, 13], [9, 7, 5, 1], [2, 8, 10], [14, 16, 6], [19, 18], [15, 20, 4]]
8: [[11, 3], [17, 12, 13], [7, 5, 9], [1, 2, 8], [10, 14, 16, 6], [19, 18], [20, 15, 4]]
9: [[11, 3], [17, 12, 13], [7, 5, 9], [1, 2], [8, 10, 14, 6, 4], [19, 18, 20, 16, 15]]
10: [[11, 3], [17, 12, 13], [7, 5, 9], [1, 2, 8], [10, 14, 6, 16], [19, 15], [18, 20, 4]]
11: [[11, 3], [17, 12, 13, 9], [7, 5, 1, 2, 8], [10, 14, 6], [16, 19, 18, 15, 20, 4]]
12: [[11, 3], [17, 12, 13], [7, 5], [1, 10, 2, 8], [9, 14, 6], [16, 19, 18, 15], [20, 4]]
13: [[11, 3], [17, 12, 13, 7], [5, 1, 2, 9], [8, 10], [14, 16, 6, 15], [19, 18, 20, 4]]
14: [[11, 3], [17, 12], [13, 7, 9], [1, 5], [2, 8, 10], [14, 16, 15, 6], [19, 18, 20, 4]]
15: [[11, 3], [17, 12], [13, 9], [7, 5, 1], [2, 8, 10], [14, 16, 6, 15], [19], [18, 20, 4]]
16: [[11, 3], [17, 12, 13], [7, 5, 1, 9], [8, 2], [14, 16, 10, 6], [19, 18, 20, 15, 4]]
17: [[11, 3], [17, 12, 13], [7, 9], [1, 5, 2, 8], [10, 14, 16, 6], [19, 18, 20, 15], [4]]
18: [[11, 3], [17, 12, 13], [7, 9], [1, 5, 2, 8], [10, 14, 16, 6], [19, 18, 20, 15], [4]]
19: [[11, 3], [17, 12], [13, 7, 9], [5, 1, 2], [8, 10, 14], [16, 6], [19, 18, 20], [15, 4]]
20: [[11, 3], [17, 12, 13], [9, 7], [5, 1], [2, 8, 10], [14, 16, 6], [15, 19, 18], [20, 4]]
21: [[11, 3], [17, 12, 13, 7], [9, 5, 1, 2], [8, 10], [14, 16, 6], [19, 18], [20, 15, 4]]
22: [[11, 3], [17, 12, 13], [7, 9, 5, 1], [2, 8, 10, 14], [16, 6], [19, 18, 15], [20, 4]]
23: [[11, 3], [17, 12, 13], [7, 5, 1, 9], [2, 8, 10], [14, 16, 19, 6, 15], [18], [20, 4]]
24: [[11, 3], [17, 12], [13, 9, 7, 5], [1, 2, 8, 10], [14, 16], [15, 6], [19, 18, 20, 4]]
25: [[11, 3], [17, 12], [13, 7, 9], [5, 1, 2], [8, 10, 14, 16, 6], [19, 18, 15], [20, 4]]
26: [[11, 3], [17, 12, 13], [7, 5], [1, 10, 8], [2, 14, 6], [16, 15, 9], [19, 18, 20, 4]]
27: [[11, 3], [17, 12, 13], [7, 1, 9], [5, 2, 8], [10, 14, 6], [16, 15], [19, 18, 20, 4]]
28: [[11, 3], [17, 12, 13], [7, 5, 9, 1], [2, 8, 10, 14], [6, 16, 19, 18, 15, 20, 4]]
29: [[11, 3], [17, 12], [13, 5, 4, 9], [7, 1, 2, 8], [10, 14, 6], [16, 19, 18, 15], [20]]
30: [[11, 3], [17, 12], [13, 9, 7, 5], [1, 2, 8], [10, 14, 16], [15, 6], [19, 18, 20, 4]]
31: [[11, 3], [17, 12], [13, 9, 7], [5, 1, 2, 8, 10, 14, 16], [15, 6, 19, 18, 20, 4]]
32: [[11, 3], [17, 12, 13], [9, 7, 5], [1, 2, 8], [10, 14, 16], [15, 6, 19, 18], [20, 4]]
33: [[11, 3], [17, 12, 13], [7, 9], [5, 1, 2, 8], [10, 14, 16, 15], [6, 19, 18, 20, 4]]
34: [[11, 3, 17, 12], [13, 9], [7, 5, 1, 2], [8, 10, 14, 16], [15, 6, 19, 18, 20, 4]]
35: [[11, 3, 17, 12], [13, 9], [7, 5, 1, 2], [8, 10, 14, 16], [6], [15, 19, 18], [20, 4]]
36: [[11, 3], [17, 12, 13], [7, 5], [9, 1, 2, 8], [10, 14, 18], [16, 6, 15], [19], [20, 4]]
37: [[11, 3, 17, 12, 9], [13, 7], [5, 1, 2], [8, 10, 14, 16], [6, 19, 18, 20, 15, 4]]
38: [[11, 3], [17, 12, 13, 7], [1, 5, 2, 9], [8], [10, 14, 16, 19, 18, 20, 15, 6, 4]]
39: [[11, 3], [17, 12, 13, 7], [5, 1, 2, 9], [8, 10, 14, 16], [6, 15, 19, 18, 20], [4]]
40: [[11, 3, 17, 12], [13, 7], [5, 9, 1, 2], [8, 10, 14, 16], [6], [15, 19, 18], [20, 4]]
41: [[11, 3], [17, 12, 13, 7], [5, 9, 1, 2, 8, 10, 14, 16, 15, 6, 19, 18, 20, 4]]
