0: [[9, 16, 5, 11], [8, 10], [7, 6, 2, 14], [1, 3], [4, 18, 12, 15, 20, 17, 13, 19]]
1: [[9, 16, 5, 11], [8, 10], [7, 6, 2, 14], [1, 3], [4, 18, 12, 15, 20, 17, 13, 19]]
2: [[9, 16, 5, 11, 8, 10], [7, 6, 2, 14, 1, 3, 4], [18, 12, 15, 20, 17, 13, 19]]
3: [[9, 16, 5, 11], [8, 10, 7, 6, 2, 14, 1, 3, 4], [18, 12, 15, 20, 17, 13, 19]]
4: [[9, 16, 5, 11], [8, 10, 7], [6, 2], [14, 1, 3, 4], [18, 12], [15, 20, 17, 13, 19]]
5: [[9, 16, 5, 11], [8, 10, 7, 6, 2], [14, 1, 3, 4, 18, 12, 15, 20, 17, 13, 19]]
6: [[9, 16, 5, 11], [8, 10, 7, 6, 2], [14, 1, 3, 4, 18, 12, 15, 20, 17, 13, 19]]
7: [[9, 16], [5, 11], [8, 10, 7, 6, 2], [14, 1, 3], [4, 18, 12, 15, 20, 17, 13, 19]]
8: [[9, 16, 5], [11, 8], [10, 7, 6], [2, 14, 1, 3, 4], [18, 12, 15, 20, 17, 13, 19]]
9: [[9, 16, 5, 11, 8], [10, 7], [6, 2], [14, 1, 3, 4], [18, 12, 15, 20, 17, 13, 19]]
10: [[9, 16, 5], [11, 8, 10, 7], [6, 2, 14], [1, 3], [4, 18, 12, 15], [20, 17, 13, 19]]
11: [[9, 16, 5, 11], [8, 10, 7, 6, 2], [14, 1, 3, 4], [18, 12], [15, 20, 17, 13], [19]]
12: [[9, 16, 5, 11], [8, 10, 7], [6, 2], [14, 1, 3], [4, 18, 12], [15, 20, 17, 13, 19]]
13: [[9, 16, 5, 11], [8, 10, 7, 6, 2], [14, 1, 3], [4, 18], [12, 15, 20, 17], [13, 19]]
14: [[9, 16, 5], [11, 8, 10], [7, 6, 2], [14, 1, 3], [4, 18, 12, 15], [20, 17, 13, 19]]
15: [[9, 16, 5, 11], [8, 10], [7, 6, 2], [14, 1, 3, 4, 18], [12, 15, 20, 17], [13, 19]]
16: [[9, 16, 5, 11, 8, 10], [7, 6, 2, 14, 1, 3, 4, 18], [12, 15, 20, 17, 13, 19]]
17: [[9, 16], [5, 11, 8, 10, 7, 6, 2, 14], [1, 3, 4, 18], [12, 15, 20, 17, 13, 19]]
18: [[9, 16, 5, 11, 8], [10, 7, 6, 2, 14], [1, 3, 4, 18, 12, 15, 20, 17, 13, 19]]
19: [[9, 16], [5, 11], [8, 10, 7, 6, 2], [14, 1, 3], [4, 18, 12, 15], [20, 17, 13, 19]]
20: [[9, 16, 5, 11], [8, 10, 7], [6, 2], [14, 1, 3, 4], [18, 12], [15, 20, 17], [13, 19]]
21: [[9, 16], [5, 11, 8, 10], [7, 6, 2], [14, 1, 3], [4, 18, 12, 15], [20, 17, 13, 19]]
22: [[9, 16, 5, 11], [8, 10, 7], [6, 2, 14, 1, 3], [4, 18], [12, 15, 20, 17], [13, 19]]
23: [[9, 16, 5], [11, 8, 10, 7, 6], [2, 14, 1], [3], [4, 18, 12, 15, 20, 17, 13, 19]]
24: [[9, 16, 5], [11, 8, 10], [7, 6, 2, 14], [1, 3, 4, 18, 12, 15, 20, 17, 13, 19]]
25: [[9, 16, 5, 11, 8, 10], [7, 6, 2, 14, 1], [3, 4], [18, 12], [15, 20, 17], [13, 19]]
26: [[9, 16, 5, 11], [8, 10, 7, 6], [2, 14, 1, 3, 4, 18, 12, 15, 20, 17, 13, 19]]
27: [[9, 16, 5, 11, 8], [10, 7, 6], [2, 14, 1, 3, 4, 18], [12, 15], [20, 17, 13, 19]]
28: [[9, 16, 5], [11], [8, 10, 7, 6, 2, 14, 1, 3, 4, 18], [12, 15, 20, 17, 13, 19]]
29: [[9, 16], [5, 11, 8, 10, 7], [6, 2], [14, 1, 3, 4, 18, 12, 15, 20, 17, 13, 19]]
30: [[9, 16, 5], [11, 8, 10], [7, 6, 2], [14, 1, 3], [4, 18], [12, 15, 20, 17], [13, 19]]
31: [[9, 16, 5, 11, 8], [10, 7], [6, 2, 14, 1, 3, 4, 18, 12, 15], [20, 17, 13, 19]]
32: [[9, 16], [5, 11, 8], [10, 7], [6, 2], [14, 1, 3, 4], [18, 12, 15], [20, 17, 13, 19]]
33: [[9, 16], [5, 11, 8], [10, 7], [6, 2, 14, 1], [3, 4], [18, 12], [15, 20, 17, 13, 19]]
34: [[9, 16, 5, 11], [8, 10, 7, 6, 2, 14, 1, 3, 4, 18, 12, 15], [20, 17, 13, 19]]
35: [[9, 16, 5], [11, 8], [10, 7, 6], [2], [14, 1, 3, 4, 18, 12, 15, 20, 17, 13, 19]]
36: [[9, 16], [5, 11, 8], [10, 7, 6, 2, 14], [1, 3, 4, 18], [12, 15], [20, 17, 13, 19]]
37: [[9, 16, 5], [11, 8, 10, 7], [6, 2], [14, 1, 3], [4, 18], [12, 15, 20, 17], [13, 19]]
38: [[9, 16, 5], [11, 8, 10, 7], [6, 2], [14, 1], [3, 4, 18, 12, 15], [20, 17, 13, 19]]
39: [[9, 16, 5, 11], [8, 10], [7, 6, 2, 14, 1, 3, 4, 18, 12, 15, 20, 17], [13, 19]]
40: [[9, 16, 5], [11, 8, 10], [7, 6, 2], [14, 1], [3, 4, 18, 12], [15, 20, 17], [13, 19]]
41: [[9, 16], [5, 11, 8], [10, 7, 6], [2, 14], [1, 3, 4], [18, 12, 15, 20], [17, 13, 19]]
