0: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
1: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
2: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
3: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 20, 17, 16], [21, 24, 27, 23, 26, 28, 29]]
4: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 20, 17, 16, 14], [21, 24, 27, 23, 26, 28, 29]]
5: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
6: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
7: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 20, 17, 16, 14], [21, 24, 27, 23, 26, 28, 29]]
8: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
9: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
10: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
11: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
12: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 17, 16, 20], [21, 24, 27, 23, 26, 28, 29]]
13: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
14: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 20, 17, 16], [21, 24, 27, 23, 26, 28, 29]]
15: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 20, 17], [21, 24, 27, 23, 26, 28, 29]]
16: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
17: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 16, 17, 20, 14], [21, 24, 27, 23, 26, 28, 29]]
18: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 20, 17, 16, 14], [21, 24, 27, 23, 26, 28, 29]]
19: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 14, 16, 17, 20], [21, 24, 27, 23, 26, 28, 29]]
20: [[1, 5, 25, 19, 6, 2, 10], [7, 15, 3, 4, 8, 11, 12], [13, 9, 22, 18, 20, 16, 14, 17], [21, 24, 27, 23, 26, 28, 29]]
