0: [[7, 5, 19, 2, 1], [6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
1: [[7, 5, 19, 2, 1], [6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
2: [[7, 5, 19, 2, 1], [6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
3: [[7, 5, 19, 2, 1], [6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
4: [[7, 5, 19, 2], [1, 6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
5: [[7], [5, 19, 2, 1, 6, 22], [12, 4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
6: [[20, 3, 22], [19, 2, 7], [1, 6], [12, 4, 8, 15, 11, 10, 13, 9, 14], [16, 17], [18, 24], [23, 28], [25, 29, 5], [21, 27, 26]]
7: [[7], [5, 19, 2, 1, 6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
8: [[7], [5, 19, 2, 1, 6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
9: [[7], [5, 19, 2, 1, 6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
10: [[7], [5, 19, 2, 1, 6, 22], [12, 4, 8, 15, 3], [11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
11: [[7], [5, 19, 2, 1, 6, 22], [12, 4, 8, 15, 3], [11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
12: [[7, 5], [19, 2, 1, 6, 12, 22], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
13: [[7], [5, 19, 2, 1, 6, 22], [12, 4, 8, 3], [15, 11], [10, 13, 9, 14, 16, 17, 18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
14: [[7, 5, 19, 2, 1, 6, 12], [4, 8, 3, 22], [15, 11], [10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
15: [[7, 5, 19, 2, 1, 22], [6, 12], [4, 8, 3], [15, 11], [10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
16: [[7, 5, 19, 2, 1, 6, 22], [12, 4, 3], [8, 15], [11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
17: [[7], [5, 19, 2, 1, 6, 12, 22], [4, 8, 15, 3], [11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
18: [[7], [5, 19, 2, 1, 6, 12, 22], [4, 8, 3], [15, 11], [10, 13, 9, 14, 16, 17, 18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
19: [[7, 5, 19, 2, 1], [6, 12, 22], [4, 8, 15, 11, 10, 13, 9, 14, 3], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
20: [[3, 5, 22], [19, 2, 7], [1, 6], [12, 4, 8], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
21: [[7], [5, 19, 2, 1, 22], [6, 12, 4, 8, 15, 3], [11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
22: [[20, 3], [22, 7], [5, 19, 2, 1, 6], [12, 4, 8], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29], [21, 27, 26]]
23: [[7, 5, 19, 22], [2, 1], [6, 12], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
24: [[7, 5, 19, 22], [2, 1], [6, 12], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
25: [[7, 5, 19, 22], [2, 1], [6, 12], [4, 8, 3], [15, 11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
26: [[3, 5, 22], [19, 2, 7], [1, 6], [12, 4, 8, 15], [11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
27: [[7], [5, 19, 2, 1, 6, 12, 4, 22], [8, 15, 11, 10, 3], [13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
28: [[7], [5, 19, 2, 1, 6, 12, 4, 22], [8, 15, 11, 10, 3], [13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
29: [[7, 5, 19, 2, 22], [1, 6], [12, 4, 3], [8, 15, 11, 10], [13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
30: [[7, 3], [5, 19, 2, 1, 6, 12, 4, 8, 22], [15, 11], [10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
31: [[7, 5, 19, 2, 1, 22], [6, 12], [4, 8, 15, 11, 10, 13, 3], [9, 14], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
32: [[7, 5, 19, 2, 22], [1, 6], [12, 4, 3], [8, 15], [11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
33: [[7, 5, 19, 2, 1, 22], [6, 12], [4, 8, 15, 11, 10, 3], [13, 9], [14, 16], [17, 18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
34: [[7, 5, 19, 2, 1, 22], [6, 12], [4, 8, 15, 11, 10, 3], [13, 9], [14, 16], [17, 18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
35: [[7, 5, 19, 2, 22], [1, 6, 12], [4, 8, 15, 11, 10, 13, 3], [9, 14], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
36: [[7, 5, 19, 2, 1, 6, 12, 4, 22], [8, 15], [11, 10, 13, 9, 14, 3], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
37: [[3, 22, 7], [5, 19], [2, 1], [6, 12, 4, 8, 15], [11, 10, 13, 9, 14, 16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
38: [[7, 5, 19, 2, 22], [1, 6, 12, 4], [8, 15, 11, 10, 13, 3], [9, 14], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
39: [[7, 5, 19, 2, 22], [1, 6, 12, 4], [8, 15, 11, 10, 13, 3], [9, 14], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
40: [[7, 5, 19, 2, 22], [1, 6, 12, 4], [8, 15, 11, 10, 13, 3], [9, 14], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
41: [[7, 3], [5, 19, 2, 1, 6, 12, 4, 8, 22], [15, 11], [10, 13], [9, 14, 16, 17, 18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
42: [[7, 5, 19, 2, 1, 6, 12, 4, 8, 3], [15, 11, 10, 13, 22], [9, 14], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
43: [[7, 22], [5, 19, 2, 1, 6, 12, 4], [8, 15], [11, 10, 13, 9, 14, 3], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
44: [[7, 5, 19, 22], [2, 1, 6, 12, 4], [8, 15, 11, 10, 13, 3], [9, 14], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
45: [[7], [5, 19, 22], [2, 1, 6, 12, 4, 8, 15, 11, 10, 3], [13, 9], [14, 16, 17, 18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
46: [[7, 5, 19, 3], [2, 1, 6, 12, 4, 8, 15, 11, 10, 13, 22], [9, 14], [16, 17], [18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
47: [[7, 3], [5, 19, 22], [2, 1, 6, 12, 4, 8, 15], [11, 10, 13, 9], [14, 16, 17, 18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
48: [[7, 3], [5, 19, 22], [2, 1, 6, 12, 4, 8, 15], [11, 10, 13, 9], [14, 16, 17, 18, 24], [23, 28], [25, 29, 20], [21, 27, 26]]
